frame,time,offset,recv time,send,the,raw
400,0.047349095,0.002132058,1641863041,1641863041,0.04523015,16.3535
401,0.044674754,0.002206206,1641863041,1641863041,0.042479992,16.3535
402,0.040658832,0.002043366,1641863041,1641863041,0.038630009,16.3535
403,0.044744015,0.002268791,1641863041,1641863041,0.042490005,16.3535
404,0.040594816,0.002287388,1641863041,1641863041,0.038319826,16.3535
405,0.040857196,0.002173066,1641863041,1641863041,0.038700104,16.3535
406,0.04063797,0.002215385,1641863041,1641863041,0.038429976,16.3535
407,0.054170489,0.00213182,1641863041,1641863041,0.052059889,16.3535
408,0.040342331,0.002207518,1641863041,1641863041,0.038140059,16.3535
409,0.044267416,0.002178669,1641863041,1641863041,0.042099953,16.3535
410,0.031303167,0.002156973,1641863041,1641863041,0.029160023,16.3535
411,0.045791388,0.002109766,1641863041,1641863041,0.04369998,16.3535
412,0.04240036,0.004101753,1641863041,1641863041,0.038310051,16.3535
413,0.052164674,0.00220263,1641863041,1641863041,0.049979925,16.3535
414,0.054652095,0.002118945,1641863041,1641863041,0.052540064,16.3535
415,0.040619373,0.002112389,1641863041,1641863041,0.038519859,16.3535
416,0.040056109,0.002191424,1641863041,1641863041,0.037879944,16.3535
417,0.054201007,0.002200246,1641863041,1641863041,0.052019835,16.3535
418,0.04494381,0.00232029,1641863041,1641863041,0.042629957,16.3535
419,0.040619016,0.002275825,1641863041,1641863041,0.038360119,16.3535
420,0.044748187,0.002300382,1641863041,1641863041,0.042459965,16.3535
421,0.045016289,0.00213933,1641863042,1641863041,0.042889833,16.3535
422,0.047037005,0.002275825,1641863042,1641863042,0.044770002,16.3535
423,0.042816043,0.004102588,1641863042,1641863042,0.038720131,16.3535
424,0.040840387,0.002231121,1641863042,1641863042,0.038619995,16.3535
425,0.040431023,0.002165556,1641863042,1641863042,0.03828001,16.3535
426,0.040641189,0.002236485,1641863042,1641863042,0.0384202,16.3535
427,0.048817754,0.002157807,1641863042,1641863042,0.046679974,16.3535
428,0.04006207,0.002290368,1641863042,1641863042,0.037780046,16.3535
429,0.051446438,0.002131701,1641863042,1641863042,0.049329996,16.3535
430,0.041710019,0.002819419,1641863042,1641863042,0.038899899,16.3535
431,0.040967464,0.0027771,1641863042,1641863042,0.038199902,16.3535
432,0.04045558,0.002224684,1641863042,1641863042,0.038239956,16.3535
433,0.060399413,0.002167344,1641863042,1641863042,0.058239937,16.3535
434,0.045058727,0.002851248,1641863042,1641863042,0.042219877,16.3535
435,0.048807859,0.002217531,1641863042,1641863042,0.046610117,16.3535
436,0.039731622,0.002057433,1641863042,1641863042,0.037689924,16.3535
437,0.040144801,0.002198577,1641863042,1641863042,0.037959814,16.3535
438,0.044169545,0.002042651,1641863042,1641863042,0.042140007,16.3535
439,0.040572286,0.002705216,1641863042,1641863042,0.037879944,16.3535
440,0.040324569,0.002210498,1641863042,1641863042,0.038130045,16.3535
441,0.053289056,0.002283931,1641863042,1641863042,0.051019907,16.3535
442,0.042974591,0.002273917,1641863042,1641863042,0.040719986,16.3535
443,0.04108119,0.002295256,1641863042,1641863042,0.038800001,16.3535
444,0.039886475,0.002238274,1641863043,1641863042,0.037659883,16.3535
445,0.044432163,0.002164841,1641863043,1641863043,0.042279959,16.3535
446,0.053254843,0.002799749,1641863043,1641863043,0.050469875,16.3535
447,0.050300956,0.002205491,1641863043,1641863043,0.048110008,16.3535
448,0.039987087,0.002028465,1641863043,1641863043,0.037970066,16.3535
449,0.041179657,0.002056599,1641863043,1641863043,0.039130211,16.3535
450,0.039889216,0.002471805,1641863043,1641863043,0.037430048,16.3535
451,0.042242646,0.002163291,1641863043,1641863043,0.040089846,16.3535
452,0.041357398,0.002526641,1641863043,1641863043,0.038840055,16.3535
453,0.043985248,0.002202153,1641863043,1641863043,0.041800022,16.3535
454,0.052989841,0.002251267,1641863043,1641863043,0.050750017,16.3535
455,0.048475623,0.002162576,1641863043,1641863043,0.046329975,16.3535
456,0.040875793,0.002138257,1641863043,1641863043,0.038749933,16.3535
457,0.041347146,0.002231956,1641863043,1641863043,0.039129972,16.3535
458,0.041646242,0.002426863,1641863043,1641863043,0.039230108,16.3535
459,0.041569352,0.002495646,1641863043,1641863043,0.039089918,16.3535
460,0.044524193,0.002504826,1641863043,1641863043,0.042039871,16.3535
461,0.049623489,0.002168179,1641863043,1641863043,0.047470093,16.3535
462,0.042266488,0.002226472,1641863043,1641863043,0.040049791,16.3535
463,0.041541934,0.002319932,1641863043,1641863043,0.039230108,16.3535
464,0.047049761,0.00223279,1641863043,1641863043,0.044839859,16.3535
465,0.052892804,0.002183557,1641863043,1641863043,0.050719976,16.3535
466,0.030866981,0.002347589,1641863043,1641863043,0.028529882,16.3535
467,0.047136426,0.002184033,1641863043,1641863043,0.044970036,16.3535
468,0.042026162,0.004326224,1641863044,1641863044,0.037709951,16.3535
469,0.041425705,0.002169132,1641863044,1641863044,0.039269924,16.3535
470,0.042289853,0.00274241,1641863044,1641863044,0.039559841,16.3535
471,0.04109633,0.002268195,1641863044,1641863044,0.038839817,16.3535
472,0.051980734,0.002308369,1641863044,1641863044,0.049690008,16.3535
473,0.030636907,0.002224088,1641863044,1641863044,0.028429985,16.3535
474,0.04703021,0.002197742,1641863044,1641863044,0.044840097,16.3535
475,0.042067766,0.004156113,1641863044,1641863044,0.037930012,16.3535
476,0.041890979,0.002246737,1641863044,1641863044,0.039659977,16.3535
477,0.04171145,0.002475381,1641863044,1641863044,0.039250135,16.3535
478,0.044639945,0.001917481,1641863044,1641863044,0.042740107,16.3535
479,0.052072644,0.002327561,1641863044,1641863044,0.04975009,16.3535
480,0.04571569,0.001946807,1641863044,1641863044,0.04377985,16.3535
481,0.142864704,0.002314806,1641863044,1641863044,0.140570164,16.3535
482,0.054372191,0.001974463,1641863044,1641863044,0.052409887,16.3535
483,0.053078771,0.002204061,1641863044,1641863044,0.050889969,16.3535
484,0.043836713,0.002067447,1641863044,1641863044,0.041790009,16.3535
485,0.039648056,0.00206542,1641863044,1641863044,0.03760004,16.3535
486,0.041600347,0.002038598,1641863044,1641863044,0.039569855,16.3535
487,0.042751551,0.002822638,1641863044,1641863044,0.039940119,16.3535
488,0.044140697,0.002182603,1641863044,1641863044,0.041970015,16.3535
489,0.052964687,0.002198935,1641863045,1641863044,0.050780058,16.3535
490,0.052461863,0.002181292,1641863045,1641863045,0.050290108,16.3535
491,0.03973949,0.002080321,1641863045,1641863045,0.037669897,16.3535
492,0.041315794,0.001902819,1641863045,1641863045,0.039420128,16.3535
493,0.040410399,0.002727628,1641863045,1641863045,0.037699938,16.3535
494,0.04115808,0.002077699,1641863045,1641863045,0.039089918,16.3535
495,0.04095459,0.002405167,1641863045,1641863045,0.038559914,16.3535
496,0.039260268,0.002225995,1641863045,1641863045,0.037039995,16.3535
497,0.05091083,0.001775384,1641863045,1641863045,0.04914999,16.3535
498,0.047019124,0.002299666,1641863045,1641863045,0.044729948,16.3535
499,0.039674401,0.002001882,1641863045,1641863045,0.037689924,16.3535
500,0.044520736,0.002181888,1641863045,1641863045,0.042350054,16.3535
501,0.044787407,0.002803087,1641863045,1641863045,0.041989803,16.3535
502,0.049928665,0.002030611,1641863045,1641863045,0.047909975,16.3535
503,0.039462209,0.002069354,1641863045,1641863045,0.037400007,16.3535
504,0.172987223,0.00212121,1641863045,1641863045,0.170870066,16.3535
505,0.055368543,0.00248611,1641863045,1641863045,0.052899837,16.3535
506,0.052498579,0.002151251,1641863045,1641863045,0.050359964,16.3535
507,0.039736629,0.002059817,1641863045,1641863045,0.037689924,16.3535
508,0.032364607,0.001924992,1641863045,1641863045,0.030450106,16.3535
509,0.050911188,0.003027201,1641863046,1641863045,0.047899961,16.3535
510,0.04262495,0.004980087,1641863046,1641863046,0.037659883,16.3535
511,0.053069592,0.002148151,1641863046,1641863046,0.050930023,16.3535
512,0.038751245,0.002092957,1641863046,1641863046,0.03666997,16.3535
513,0.041440725,0.002018929,1641863046,1641863046,0.039439917,16.3535
514,0.041069269,0.002827883,1641863046,1641863046,0.038249969,16.3535
515,0.040008783,0.002272367,1641863046,1641863046,0.037750006,16.3535
516,0.041491032,0.002090216,1641863046,1641863046,0.039410114,16.3535
517,0.040232062,0.002211452,1641863046,1641863046,0.038029909,16.3535
518,0.039820194,0.002089024,1641863046,1641863046,0.037739992,16.3535
519,0.039869666,0.002154708,1641863046,1641863046,0.037729979,16.3535
520,0.04060185,0.002250552,1641863046,1641863046,0.038360119,16.3535
521,0.052725077,0.001983166,1641863046,1641863046,0.050759792,16.3535
522,0.040039778,0.002277136,1641863046,1641863046,0.037770033,16.3535
523,0.044190407,0.001778841,1641863046,1641863046,0.04241991,16.3535
524,0.039796233,0.002145886,1641863046,1641863046,0.037659883,16.3535
525,0.039572954,0.002135754,1641863046,1641863046,0.037449837,16.3535
526,0.039779663,0.001602173,1641863046,1641863046,0.038190126,16.3535
527,0.043482542,0.002141953,1641863046,1641863046,0.041359901,16.3535
528,0.042467713,0.002784133,1641863046,1641863046,0.039690018,16.3535
529,0.043763757,0.002043605,1641863046,1641863046,0.041729927,16.3535
530,0.04258275,0.004433155,1641863046,1641863046,0.038159847,16.3535
531,0.040590882,0.002156377,1641863046,1641863046,0.038439989,16.3535
532,0.039903522,0.002198815,1641863046,1641863046,0.03771019,16.3535
533,0.041626096,0.002122521,1641863047,1641863046,0.039510012,16.3535
534,0.040311575,0.002077818,1641863047,1641863047,0.038249969,16.3535
535,0.04437995,0.002245903,1641863047,1641863047,0.042140007,16.3535
536,0.046968579,0.002128959,1641863047,1641863047,0.044850111,16.3535
537,0.040416241,0.002279043,1641863047,1641863047,0.038140059,16.3535
538,0.041129827,0.002316236,1641863047,1641863047,0.038820028,16.3535
539,0.046323895,0.002463698,1641863047,1641863047,0.043870211,16.3535
540,0.044993281,0.002824664,1641863047,1641863047,0.042180061,16.3535
541,0.044141531,0.002118111,1641863047,1641863047,0.042029858,16.3535
542,0.040283084,0.002168536,1641863047,1641863047,0.038130045,16.3535
543,0.052702188,0.002182722,1641863047,1641863047,0.050530195,16.3535
544,0.039870977,0.00245738,1641863047,1641863047,0.037420034,16.3535
545,0.04519558,0.001887083,1641863047,1641863047,0.043319941,16.3535
546,0.040487528,0.002700567,1641863047,1641863047,0.03779006,16.3535
547,0.044192553,0.002171516,1641863047,1641863047,0.042030096,16.3535
548,0.040548086,0.002184153,1641863047,1641863047,0.038379908,16.3535
549,0.119539857,0.001954913,1641863047,1641863047,0.117599964,16.3535
550,0.041166544,0.002698898,1641863047,1641863047,0.038480043,16.3535
551,0.050465822,0.002146006,1641863047,1641863047,0.048330069,16.3535
552,0.052595735,0.002227664,1641863047,1641863047,0.050379992,16.3535
553,0.039767265,0.001821756,1641863047,1641863047,0.037950039,16.3535
554,0.040020943,0.00210762,1641863047,1641863047,0.037930012,16.3535
555,0.055409551,0.002280116,1641863048,1641863047,0.053139925,16.3535
556,0.039877534,0.002723813,1641863048,1641863048,0.03715992,16.3535
557,0.041054726,0.001821756,1641863048,1641863048,0.039239883,16.3535
558,0.044055939,0.002624273,1641863048,1641863048,0.04144001,16.3535
559,0.049512386,0.002005339,1641863048,1641863048,0.047519922,16.3535
560,0.065828323,0.002272844,1641863048,1641863048,0.063560009,16.3535
561,0.046769261,0.002128959,1641863048,1641863048,0.044650078,16.3535
562,0.04427433,0.002024174,1641863048,1641863048,0.04226017,16.3535
563,0.039467573,0.002155304,1641863048,1641863048,0.037320137,16.3535
564,0.042883158,0.002150536,1641863048,1641863048,0.040740013,16.3535
565,0.039554477,0.002081275,1641863048,1641863048,0.037479877,16.3535
566,0.04012692,0.002157092,1641863048,1641863048,0.037990093,16.3535
567,0.041787386,0.00210762,1641863048,1641863048,0.039690018,16.3535
568,0.044973731,0.002482533,1641863048,1641863048,0.042500019,16.3535
569,0.040639877,0.001878738,1641863048,1641863048,0.038779974,16.3535
570,0.041522145,0.001979232,1641863048,1641863048,0.03956008,16.3535
571,0.040975809,0.002283812,1641863048,1641863048,0.038700104,16.3535
572,0.040632725,0.002257586,1641863048,1641863048,0.03839016,16.3535
573,0.039845467,0.002090693,1641863048,1641863048,0.037770033,16.3535
574,0.040974736,0.00207746,1641863048,1641863048,0.038909912,16.3535
575,0.041581273,0.002712846,1641863048,1641863048,0.038879871,16.3535
576,0.040013194,0.00205791,1641863048,1641863048,0.037970066,16.3535
577,0.039585114,0.002007961,1641863048,1641863048,0.037590027,16.3535
578,0.054849625,0.002087831,1641863049,1641863048,0.052770138,16.3535
579,0.040673733,0.002555609,1641863049,1641863049,0.038130045,16.3535
580,0.040487766,0.002280951,1641863049,1641863049,0.038220167,16.3535
581,0.042151809,0.002199531,1641863049,1641863049,0.039959908,16.3535
582,0.042465448,0.00278616,1641863049,1641863049,0.039680004,16.3535
583,0.041765213,0.002195597,1641863049,1641863049,0.03959012,16.3535
584,0.049551606,0.002152085,1641863049,1641863049,0.047420025,16.3535
585,0.040053129,0.002318144,1641863049,1641863049,0.037740231,16.3535
586,0.041585326,0.002200961,1641863049,1641863049,0.039390087,16.3535
587,0.043119788,0.002462506,1641863049,1641863049,0.040669918,16.3535
588,0.039667487,0.002372861,1641863049,1641863049,0.03730011,16.3535
589,0.04057169,0.001880646,1641863049,1641863049,0.038699865,16.3535
590,0.067501903,0.002098441,1641863049,1641863049,0.065419912,16.3535
591,0.047628045,0.002426744,1641863049,1641863049,0.045209885,16.3535
592,0.04032135,0.00220561,1641863049,1641863049,0.038130045,16.3535
593,0.040433764,0.002210736,1641863049,1641863049,0.038239956,16.3535
594,0.040127635,0.002167344,1641863049,1641863049,0.037970066,16.3535
595,0.031040668,0.002248764,1641863049,1641863049,0.028800011,16.3535
596,0.046246171,0.002032876,1641863049,1641863049,0.044229984,16.3535
597,0.053566456,0.004100084,1641863049,1641863049,0.049469948,16.3535
598,0.040588021,0.002060294,1641863049,1641863049,0.038530111,16.3535
599,0.040731192,0.002234459,1641863049,1641863049,0.038510084,16.3535
600,0.041192889,0.00202024,1641863049,1641863049,0.039179802,16.3535
601,0.040045142,0.002180457,1641863049,1641863049,0.037879944,16.3535
602,0.152946115,0.002268195,1641863050,1641863049,0.150690079,16.3535
603,0.053743958,0.002215981,1641863050,1641863050,0.051540136,16.3535
604,0.041939378,0.002180696,1641863050,1641863050,0.039760113,16.3535
605,0.040623784,0.002118707,1641863050,1641863050,0.038509846,16.3535
606,0.040384054,0.00225234,1641863050,1641863050,0.038140059,16.3535
607,0.041598558,0.002016306,1641863050,1641863050,0.039599895,16.3535
608,0.040936589,0.002664447,1641863050,1641863050,0.03828001,16.3535
609,0.044142246,0.002227545,1641863050,1641863050,0.041919947,16.3535
610,0.049916387,0.003169894,1641863050,1641863050,0.046760082,16.3535
611,0.037818313,0.002165914,1641863050,1641863050,0.035660028,16.3535
612,0.042208433,0.001327276,1641863050,1641863050,0.040889978,16.3535
613,0.040929914,0.00276649,1641863050,1641863050,0.038170099,16.3535
614,0.043941617,0.002082229,1641863050,1641863050,0.041870117,16.3535
615,0.038479447,0.002155423,1641863050,1641863050,0.036329985,16.3535
616,0.051761627,0.001198053,1641863050,1641863050,0.050580025,16.3535
617,0.051617026,0.001738667,1641863050,1641863050,0.049890041,16.3535
618,0.043691397,0.002156258,1641863050,1641863050,0.041549921,16.3535
619,0.043489218,0.001957893,1641863050,1641863050,0.041540146,16.3535
620,0.052283406,0.002167106,1641863050,1641863050,0.050119877,16.3535
621,0.029950619,0.002182007,1641863050,1641863050,0.02779007,16.3535
622,0.046408892,0.00156188,1641863050,1641863050,0.044860125,16.3535
623,0.052475929,0.003774643,1641863051,1641863050,0.048709869,16.3535
624,0.041673422,0.002244473,1641863051,1641863051,0.039440155,16.3535
625,0.043681383,0.002190351,1641863051,1641863051,0.041500092,16.3535
626,0.042504907,0.002888322,1641863051,1641863051,0.039630175,16.3535
627,0.044755936,0.002227068,1641863051,1641863051,0.042540073,16.3535
628,0.040287852,0.002298474,1641863051,1641863051,0.037999868,16.3535
629,0.040724158,0.002205491,1641863051,1641863051,0.038530111,16.3535
630,0.052038074,0.002113223,1641863051,1641863051,0.049930096,16.3535
631,0.039165497,0.001407385,1641863051,1641863051,0.037760019,16.3535
632,0.041315794,0.002132416,1641863051,1641863051,0.039190054,16.3535
633,0.041877031,0.00246191,1641863051,1641863051,0.039419889,16.3535
634,0.041556358,0.002480507,1641863051,1641863051,0.039090157,16.3535
635,0.050442219,0.001705408,1641863051,1641863051,0.048759937,16.3535
636,0.039908528,0.002230525,1641863051,1641863051,0.037690163,16.3535
637,0.059583068,0.002159715,1641863051,1641863051,0.057439804,16.3535
638,0.052213073,0.002481341,1641863051,1641863051,0.049739838,16.3535
639,0.038533688,0.002144575,1641863051,1641863051,0.036409855,16.3535
640,0.04319942,0.002100348,1641863051,1641863051,0.041110039,16.3535
641,0.041116118,0.003213286,1641863051,1641863051,0.037910223,16.3535
642,0.050972462,0.002110481,1641863051,1641863051,0.048870087,16.3535
643,0.044653773,0.002790093,1641863051,1641863051,0.041870117,16.3535
644,0.040495515,0.001960397,1641863051,1641863051,0.038540125,16.3535
645,0.05246973,0.002262831,1641863051,1641863051,0.050219774,16.3535
646,0.040307403,0.002102256,1641863052,1641863051,0.038220167,16.3535
647,0.040391922,0.002259493,1641863052,1641863052,0.03813982,16.3535
648,0.041224837,0.002174735,1641863052,1641863052,0.039059877,16.3535
649,0.042234063,0.002511144,1641863052,1641863052,0.039730072,16.3535
650,0.041732192,0.002609134,1641863052,1641863052,0.039139986,16.3535
651,0.06302011,0.002123475,1641863052,1641863052,0.060899973,16.3535
652,0.051316261,0.002202272,1641863052,1641863052,0.049119949,16.3535
653,0.053756475,0.002157211,1641863052,1641863052,0.051609993,16.3535
654,0.040484071,0.0021137,1641863052,1641863052,0.038379908,16.3535
655,0.031615019,0.002049446,1641863052,1641863052,0.029569864,16.3535
656,0.043788552,0.002221227,1641863052,1641863052,0.0415802,16.3535
657,0.044615746,0.003407955,1641863052,1641863052,0.04121995,16.3535
658,0.046523929,0.00218904,1641863052,1641863052,0.044339895,16.3535
659,0.040616155,0.002015948,1641863052,1641863052,0.038599968,16.3535
660,0.039144635,0.001581311,1641863052,1641863052,0.03757,16.3535
661,0.040580273,0.002125263,1641863052,1641863052,0.038460016,16.3535
662,0.063517451,0.001892686,1641863052,1641863052,0.061630011,16.3535
663,0.047351003,0.00197804,1641863052,1641863052,0.045380116,16.3535
664,0.04171598,0.002134204,1641863052,1641863052,0.039600134,16.3535
665,0.045318604,0.002162933,1641863052,1641863052,0.043169975,16.3535
666,0.039141893,0.001644611,1641863052,1641863052,0.037509918,16.3535
667,0.042880416,0.001557946,1641863052,1641863052,0.041329861,16.3535
668,0.041031361,0.002737284,1641863052,1641863052,0.038310051,16.3535
669,0.037730575,0.0022403,1641863053,1641863052,0.03550005,16.3535
670,0.062210679,0.001301885,1641863053,1641863053,0.060930014,16.3535
671,0.054677606,0.001890063,1641863053,1641863053,0.05279994,16.3535
672,0.041650891,0.002226472,1641863053,1641863053,0.039439917,16.3535
673,0.040764689,0.00203979,1641863053,1641863053,0.038730145,16.3535
674,0.040100098,0.002164364,1641863053,1641863053,0.037940025,16.3535
675,0.053326845,0.002056599,1641863053,1641863053,0.051280022,16.3535
676,0.053890109,0.002052903,1641863053,1641863053,0.05185008,16.3535
677,0.040903807,0.002262831,1641863053,1641863053,0.038650036,16.3535
678,0.038846612,0.002284408,1641863053,1641863053,0.036570072,16.3535
679,0.03872633,0.000957251,1641863053,1641863053,0.037780046,16.3535
680,0.041426063,0.001926541,1641863053,1641863053,0.039510012,16.3535
681,0.041586399,0.002569675,1641863053,1641863053,0.039020061,16.3535
682,0.044237494,0.002143025,1641863053,1641863053,0.042099953,16.3535
683,0.040274382,0.002200365,1641863053,1641863053,0.038089991,16.3535
684,0.052527905,0.002073765,1641863053,1641863053,0.050470114,16.3535
685,0.038171411,0.002107263,1641863053,1641863053,0.036070108,16.3535
686,0.046791792,0.002244473,1641863053,1641863053,0.044559956,16.3535
687,0.041557312,0.003346443,1641863053,1641863053,0.038219929,16.3535
688,0.044899344,0.002144694,1641863053,1641863053,0.042759895,16.3535
689,0.043644309,0.003075242,1641863053,1641863053,0.040580034,16.3535
690,0.045465589,0.004126668,1641863053,1641863053,0.041349888,16.3535
691,0.042705178,0.002185702,1641863053,1641863053,0.04053998,16.3535
692,0.040452957,0.00222683,1641863054,1641863053,0.038239956,16.3535
693,0.042961359,0.002179384,1641863054,1641863054,0.040789843,16.3535
694,0.043792248,0.002073765,1641863054,1641863054,0.041730165,16.3535
695,0.03970015,0.002210259,1641863054,1641863054,0.037499905,16.3535
696,0.030655861,0.002192974,1641863054,1641863054,0.028470039,16.3535
697,0.046979547,0.002129197,1641863054,1641863054,0.044850111,16.3535
698,0.042057633,0.004229903,1641863054,1641863054,0.037840128,16.3535
699,0.039032578,0.002172589,1641863054,1641863054,0.036859989,16.3535
700,0.031520247,0.002126813,1641863054,1641863054,0.029399872,16.3535
701,0.045137644,0.002065897,1641863054,1641863054,0.043080091,16.3535
702,0.046071768,0.004065275,1641863054,1641863054,0.042019844,16.3535
703,0.040177941,0.002240062,1641863054,1641863054,0.037950039,16.3535
704,0.04099834,0.002019048,1641863054,1641863054,0.038990021,16.3535
705,0.039659977,0.002314568,1641863054,1641863054,0.037359953,16.3535
706,0.044251561,0.001903176,1641863054,1641863054,0.042359829,16.3535
707,0.030691862,0.002211094,1641863054,1641863054,0.028490067,16.3535
708,0.04161644,0.002013445,1641863054,1641863054,0.039609909,16.3535
709,0.043980479,0.001981616,1641863054,1641863054,0.042010069,16.3535
710,0.040201068,0.00203836,1641863054,1641863054,0.038170099,16.3535
711,0.030746222,0.002101421,1641863054,1641863054,0.028659821,16.3535
712,0.046733499,0.00203073,1641863054,1641863054,0.044719934,16.3535
713,0.04186511,0.004037857,1641863054,1641863054,0.03783989,16.3535
714,0.04155159,0.002025127,1641863054,1641863054,0.039550066,16.3535
715,0.051275015,0.002718449,1641863054,1641863054,0.048570156,16.3535
716,0.039188743,0.002152085,1641863054,1641863054,0.037050009,16.3535
717,0.041696548,0.002163887,1641863055,1641863054,0.039540052,16.3535
718,0.041195154,0.002655983,1641863055,1641863055,0.038539886,16.3535
719,0.051054597,0.002032638,1641863055,1641863055,0.049030066,16.3535
720,0.054882169,0.002182841,1641863055,1641863055,0.052710056,16.3535
721,0.040124893,0.002048254,1641863055,1641863055,0.038089991,16.3535
722,0.053863764,0.002318621,1641863055,1641863055,0.051559925,16.3535
723,0.040272236,0.002252102,1641863055,1641863055,0.038029909,16.3535
724,0.040978312,0.002172112,1641863055,1641863055,0.038820028,16.3535
725,0.040036678,0.002173901,1641863055,1641863055,0.037879944,16.3535
726,0.060039878,0.002211928,1641863055,1641863055,0.057840109,16.3535
727,0.043634415,0.002180815,1641863055,1641863055,0.041470051,16.3535
728,0.040385008,0.002135992,1641863055,1641863055,0.038260221,16.3535
729,0.039602399,0.002155423,1641863055,1641863055,0.037450075,16.3535
730,0.03992939,0.00215888,1641863055,1641863055,0.037780046,16.3535
731,0.041057587,0.002139807,1641863055,1641863055,0.038929939,16.3535
732,0.040668964,0.00293541,1641863055,1641863055,0.037739992,16.3535
733,0.044430733,0.002156258,1641863055,1641863055,0.042279959,16.3535
734,0.039850116,0.002040982,1641863055,1641863055,0.037819862,16.3535
735,0.040278673,0.001872778,1641863055,1641863055,0.038419962,16.3535
736,0.051299214,0.002169013,1641863055,1641863055,0.049139977,16.3535
737,0.04111743,0.002121925,1641863055,1641863055,0.039009809,16.3535
738,0.040566444,0.002080202,1641863055,1641863055,0.038490057,16.3535
739,0.040480852,0.002126455,1641863055,1641863055,0.038369894,16.3535
740,0.038142681,0.002261639,1641863055,1641863055,0.035889864,16.3535
741,0.041549802,0.002226472,1641863056,1641863055,0.039340019,16.3535
742,0.031341553,0.002785206,1641863056,1641863056,0.028560162,16.3535
743,0.046610951,0.001921773,1641863056,1641863056,0.044689894,16.3535
744,0.04737401,0.004945755,1641863056,1641863056,0.042440176,16.3535
745,0.043424249,0.002275586,1641863056,1641863056,0.041159868,16.3535
746,0.051579595,0.002178788,1641863056,1641863056,0.049420118,16.3535
747,0.052435875,0.002045155,1641863056,1641863056,0.050400019,16.3535
748,0.039613485,0.002254248,1641863056,1641863056,0.037369967,16.3535
749,0.04419291,0.002078891,1641863056,1641863056,0.04211998,16.3535
750,0.04360199,0.002768517,1641863056,1641863056,0.040839911,16.3535
751,0.0397439,0.002191544,1641863056,1641863056,0.037560225,16.3535
752,0.041466951,0.002159595,1641863056,1641863056,0.039319992,16.3535
753,0.040078759,0.002619863,1641863056,1641863056,0.037470102,16.3535
754,0.030864,0.002217531,1641863056,1641863056,0.028660059,16.3535
755,0.044442058,0.002137303,1641863056,1641863056,0.042320013,16.3535
756,0.041335344,0.004165173,1641863056,1641863056,0.037179947,16.3535
757,0.053494573,0.002069116,1641863056,1641863056,0.051430225,16.3535
758,0.041608572,0.002606153,1641863056,1641863056,0.039010048,16.3535
759,0.040070891,0.001911521,1641863056,1641863056,0.038170099,16.3535
760,0.043795466,0.002225757,1641863056,1641863056,0.041579962,16.3535
761,0.039592385,0.002163291,1641863056,1641863056,0.037450075,16.3535
762,0.050564408,0.002147555,1641863056,1641863056,0.048429966,16.3535
763,0.040453076,0.002582192,1641863056,1641863056,0.037890196,16.3535
764,0.040763378,0.002171516,1641863056,1641863056,0.038599968,16.3535
765,0.040471911,0.002671123,1641863057,1641863056,0.037810087,16.3535
766,0.038676739,0.002041101,1641863057,1641863057,0.036640167,16.3535
767,0.040193677,0.002279878,1641863057,1641863057,0.037919998,16.3535
768,0.039455414,0.001844168,1641863057,1641863057,0.037629843,16.3535
769,0.051246285,0.002282739,1641863057,1641863057,0.048969984,16.3535
770,0.037263155,0.002346516,1641863057,1641863057,0.034929991,16.3535
771,0.044373274,0.002246618,1641863057,1641863057,0.042129993,16.3535
772,0.041518807,0.003593326,1641863057,1641863057,0.037940025,16.3535
773,0.041368604,0.002139688,1641863057,1641863057,0.039240122,16.3535
774,0.0512321,0.002656221,1641863057,1641863057,0.048579931,16.3535
775,0.039852023,0.002053857,1641863057,1641863057,0.037809849,16.3535
776,0.040866256,0.002102971,1641863057,1641863057,0.038779974,16.3535
777,0.043334603,0.002609372,1641863057,1641863057,0.04073,16.3535
778,0.041267037,0.002763867,1641863057,1641863057,0.038520098,16.3535
779,0.040317059,0.002222061,1641863057,1641863057,0.038110018,16.3535
780,0.040365338,0.002122045,1641863057,1641863057,0.038259983,16.3535
781,0.044165254,0.00216496,1641863057,1641863057,0.04200983,16.3535
782,0.040142655,0.002163291,1641863057,1641863057,0.037989855,16.3535
783,0.043830395,0.002200127,1641863057,1641863057,0.041640043,16.3535
784,0.044039369,0.002164721,1641863057,1641863057,0.041889906,16.3535
785,0.043808579,0.002169013,1641863057,1641863057,0.04166007,16.3535
786,0.039911628,0.002060533,1641863057,1641863057,0.037859917,16.3535
787,0.040481925,0.002197623,1641863057,1641863057,0.038290024,16.3535
788,0.052877903,0.002281427,1641863057,1641863057,0.050600052,16.3535
789,0.030649066,0.002210975,1641863057,1641863057,0.028450012,16.3535
790,0.044450998,0.002162695,1641863058,1641863057,0.042299986,16.3535
791,0.054738402,0.004171968,1641863058,1641863058,0.050580025,16.3535
792,0.053411961,0.002162695,1641863058,1641863058,0.051259995,16.3535
793,0.039988637,0.00221312,1641863058,1641863058,0.03779006,16.3535
794,0.031488299,0.002199292,1641863058,1641863058,0.029289961,16.3535
795,0.046425462,0.002457976,1641863058,1641863058,0.043970108,16.3535
796,0.041011453,0.004338145,1641863058,1641863058,0.036680222,16.3535
797,0.040383697,0.002169013,1641863058,1641863058,0.038229942,16.3535
798,0.050940871,0.002369761,1641863058,1641863058,0.048589945,16.3535
