frame,time,offset,recv time,send,the
466,0.030865073,0.002038121,1641860757,1641860757,0.028840065
467,0.045615435,0.002413273,1641860757,1641860757,0.043220043
468,0.055620313,0.004422307,1641860757,1641860757,0.051209927
469,0.052428722,0.002371311,1641860757,1641860757,0.050080061
470,0.040155053,0.002239108,1641860757,1641860757,0.037930012
471,0.040322304,0.002192497,1641860758,1641860757,0.038149834
472,0.039970756,0.002172589,1641860758,1641860758,0.037810087
473,0.039963365,0.002139688,1641860758,1641860758,0.03783989
474,0.052120566,0.002178073,1641860758,1641860758,0.049959898
475,0.047651172,0.002970576,1641860758,1641860758,0.044690132
476,0.041712523,0.002212286,1641860758,1641860758,0.039510012
477,0.040158272,0.00218749,1641860758,1641860758,0.037979841
478,0.043531299,0.002262712,1641860758,1641860758,0.041270018
479,0.040825248,0.002759814,1641860758,1641860758,0.038079977
480,0.043873668,0.002193809,1641860758,1641860758,0.041690111
481,0.150837064,0.001943707,1641860758,1641860758,0.148910046
482,0.042372942,0.002191067,1641860758,1641860758,0.040199995
483,0.039829731,0.002187014,1641860758,1641860758,0.037660122
484,0.040252686,0.002030134,1641860758,1641860758,0.038229942
485,0.039527297,0.002143741,1641860758,1641860758,0.037389994
486,0.167903304,0.002170682,1641860758,1641860758,0.165740013
487,0.05209744,0.00251925,1641860758,1641860758,0.049590111
488,0.049591064,0.002245426,1641860758,1641860758,0.047350168
489,0.039479256,0.002128124,1641860758,1641860758,0.037360191
490,0.041437387,0.002221107,1641860759,1641860759,0.039230108
491,0.040165424,0.002717495,1641860759,1641860759,0.037460089
492,0.03921032,0.002044439,1641860759,1641860759,0.037179947
493,0.041276217,0.002083778,1641860759,1641860759,0.039200068
494,0.04422605,0.002835393,1641860759,1641860759,0.041399956
495,0.053037763,0.002032161,1641860759,1641860759,0.051019907
496,0.052936912,0.002261043,1641860759,1641860759,0.050689936
497,0.043545604,0.002278686,1641860759,1641860759,0.041280031
498,0.040238857,0.002225876,1641860759,1641860759,0.038030148
499,0.039873481,0.002171636,1641860759,1641860759,0.037709951
500,0.039576054,0.002110243,1641860759,1641860759,0.037480116
501,0.041191578,0.002081394,1641860759,1641860759,0.039129972
502,0.05254221,0.002630234,1641860759,1641860759,0.049930096
503,0.039951682,0.002052188,1641860759,1641860759,0.037909985
504,0.042273164,0.0022856,1641860759,1641860759,0.039999962
505,0.040747285,0.002515197,1641860759,1641860759,0.038239956
506,0.044675708,0.002192855,1641860759,1641860759,0.042500019
507,0.039950848,0.002396107,1641860759,1641860759,0.037559986
508,0.030552149,0.00221777,1641860759,1641860759,0.028349876
509,0.046142459,0.002084374,1641860759,1641860759,0.044070005
510,0.053832293,0.004073858,1641860759,1641860759,0.049770117
511,0.04065156,0.002264023,1641860759,1641860759,0.038399935
512,0.039795876,0.002316475,1641860759,1641860759,0.037490129
513,0.040704727,0.002098083,1641860759,1641860759,0.038609982
514,0.052858114,0.002598047,1641860760,1641860759,0.050270081
515,0.040716648,0.002823114,1641860760,1641860760,0.037909985
516,0.040952563,0.002264857,1641860760,1641860760,0.038699865
517,0.040675879,0.002063036,1641860760,1641860760,0.038619995
518,0.039486647,0.002135992,1641860760,1641860760,0.037359953
519,0.041336894,0.002221465,1641860760,1641860760,0.039119959
520,0.037084699,0.00260818,1641860760,1641860760,0.03448987
521,0.04353857,0.002196074,1641860760,1641860760,0.04136014
522,0.041327238,0.003780603,1641860760,1641860760,0.037559986
523,0.030211806,0.002052426,1641860760,1641860760,0.02816987
524,0.044563055,0.002172232,1641860760,1641860760,0.042400122
525,0.054913759,0.004087925,1641860760,1641860760,0.050839901
526,0.056398749,0.002277493,1641860760,1641860760,0.054139853
527,0.045036674,0.002175927,1641860760,1641860760,0.042870045
528,0.040807486,0.002264977,1641860760,1641860760,0.038559914
529,0.04045248,0.002271414,1641860760,1641860760,0.038189888
530,0.041719913,0.002242565,1641860760,1641860760,0.039489985
531,0.04037869,0.002788901,1641860760,1641860760,0.037610054
532,0.039869666,0.002104402,1641860760,1641860760,0.037780046
533,0.054003119,0.002098918,1641860760,1641860760,0.051920176
534,0.031057,0.002505898,1641860760,1641860760,0.028559923
535,0.046425104,0.002257824,1641860760,1641860760,0.044179916
536,0.041178346,0.004391313,1641860760,1641860760,0.036800146
537,0.038308382,0.000431061,1641860760,1641860760,0.037889957
538,0.036670923,0.002216339,1641860761,1641860760,0.034469843
539,0.03605628,0.000297785,1641860761,1641860761,0.035779953
540,0.042756319,0.002291441,1641860761,1641860761,0.040479898
541,0.040601969,0.003212214,1641860761,1641860761,0.037400007
542,0.041422486,0.002078176,1641860761,1641860761,0.039350033
543,0.037558436,0.002679706,1641860761,1641860761,0.034879923
544,0.043228507,0.002097726,1641860761,1641860761,0.041140079
545,0.044546366,0.00361681,1641860761,1641860761,0.040939808
546,0.04153955,0.002112985,1641860761,1641860761,0.039440155
547,0.053314686,0.002038479,1641860761,1641860761,0.051290035
548,0.044299245,0.001981616,1641860761,1641860761,0.042320013
549,0.049938202,0.002264023,1641860761,1641860761,0.04768014
550,0.039628267,0.002324104,1641860761,1641860761,0.037319899
551,0.041447759,0.00216639,1641860761,1641860761,0.039289951
552,0.045286298,0.002563119,1641860761,1641860761,0.042730093
553,0.045883775,0.002517104,1641860761,1641860761,0.043380022
554,0.040206075,0.002184987,1641860761,1641860761,0.038039923
555,0.041597009,0.002089381,1641860761,1641860761,0.039520025
556,0.043445587,0.002816677,1641860761,1641860761,0.040640116
557,0.040153265,0.002224922,1641860761,1641860761,0.037940025
558,0.044231415,0.00224328,1641860761,1641860761,0.042000055
559,0.040023923,0.002094865,1641860761,1641860761,0.037940025
560,0.040802717,0.002258778,1641860761,1641860761,0.038559914
561,0.045747399,0.002416015,1641860761,1641860761,0.043339968
562,0.051510453,0.002099872,1641860762,1641860761,0.049420118
563,0.039952517,0.002058268,1641860762,1641860762,0.037900209
564,0.033805728,0.002297044,1641860762,1641860762,0.031520128
565,0.041785955,0.00138855,1641860762,1641860762,0.040400028
566,0.033265829,0.003073931,1641860762,1641860762,0.030200005
567,0.047695875,0.00287962,1641860762,1641860762,0.044830084
568,0.047971606,0.004277349,1641860762,1641860762,0.043709993
569,0.04048264,0.002073646,1641860762,1641860762,0.0384202
570,0.032068253,0.002254725,1641860762,1641860762,0.029819965
571,0.046327114,0.002484322,1641860762,1641860762,0.043849945
572,0.042840838,0.004880548,1641860762,1641860762,0.037979841
573,0.040302753,0.002198935,1641860762,1641860762,0.038110018
574,0.039948463,0.002190113,1641860762,1641860762,0.037770033
575,0.041967511,0.002132058,1641860762,1641860762,0.039849997
576,0.040739894,0.002597451,1641860762,1641860762,0.038160086
577,0.046030998,0.002122164,1641860762,1641860762,0.04392004
578,0.041987896,0.003127098,1641860762,1641860762,0.038869858
579,0.040481567,0.002305269,1641860762,1641860762,0.038190126
580,0.040043712,0.002158999,1641860762,1641860762,0.037899971
581,0.040479183,0.002118111,1641860762,1641860762,0.038370132
582,0.041451812,0.002156138,1641860762,1641860762,0.039299965
583,0.047647715,0.002419472,1641860762,1641860762,0.045239925
584,0.041195869,0.002706766,1641860762,1641860762,0.038500071
585,0.041373491,0.00211978,1641860762,1641860762,0.039259911
586,0.041129351,0.002798557,1641860762,1641860762,0.038349867
587,0.03959775,0.002159357,1641860763,1641860762,0.037450075
588,0.04106307,0.002100945,1641860763,1641860763,0.038969994
589,0.051365972,0.002215981,1641860763,1641860763,0.049160004
590,0.045927048,0.002346516,1641860763,1641860763,0.043590069
591,0.052147985,0.002290606,1641860763,1641860763,0.049870014
592,0.053220153,0.002030492,1641860763,1641860763,0.051200151
593,0.039769173,0.002281904,1641860763,1641860763,0.037499905
594,0.031821728,0.002201319,1641860763,1641860763,0.029629946
595,0.046584129,0.002630711,1641860763,1641860763,0.043960094
596,0.042194009,0.004253268,1641860763,1641860763,0.037950039
597,0.040102363,0.002120376,1641860763,1641860763,0.037989855
598,0.047309041,0.002172112,1641860763,1641860763,0.045150042
599,0.052050114,0.002324343,1641860763,1641860763,0.049739838
600,0.043885946,0.002048969,1641860763,1641860763,0.04185009
601,0.044030786,0.002152562,1641860763,1641860763,0.041879892
602,0.039760947,0.002074361,1641860763,1641860763,0.037700176
603,0.04132688,0.002186179,1641860763,1641860763,0.03915
604,0.133701205,0.001817107,1641860763,1641860763,0.131899834
605,0.052644014,0.002226353,1641860763,1641860763,0.050430059
606,0.039871931,0.001981735,1641860763,1641860763,0.037899971
607,0.040808916,0.002244711,1641860763,1641860763,0.038569927
608,0.031743407,0.002299666,1641860763,1641860763,0.02944994
609,0.045208454,0.002513409,1641860764,1641860763,0.042700052
610,0.042314649,0.004297376,1641860764,1641860764,0.038029909
611,0.040183067,0.002197027,1641860764,1641860764,0.038000107
612,0.04228282,0.002207518,1641860764,1641860764,0.040090084
613,0.046386719,0.002835274,1641860764,1641860764,0.043560028
614,0.03079915,0.002062559,1641860764,1641860764,0.028749943
615,0.04642117,0.002209067,1641860764,1641860764,0.044219971
616,0.042027354,0.004344344,1641860764,1641860764,0.037699938
617,0.039817333,0.00182724,1641860764,1641860764,0.037999868
618,0.038272619,0.002300501,1641860764,1641860764,0.035979986
619,0.043184042,0.002218246,1641860764,1641860764,0.040980101
620,0.046870232,0.003534555,1641860764,1641860764,0.043339968
621,0.054202318,0.001995802,1641860764,1641860764,0.052219868
622,0.039004087,0.002024889,1641860764,1641860764,0.036990166
623,0.031773448,0.001770616,1641860764,1641860764,0.030009985
624,0.045395136,0.002659321,1641860764,1641860764,0.042749882
625,0.067038178,0.004177213,1641860764,1641860764,0.062870026
626,0.041789889,0.002163768,1641860764,1641860764,0.03963995
627,0.042106032,0.002223849,1641860764,1641860764,0.039890051
628,0.041056156,0.00228548,1641860764,1641860764,0.038779974
629,0.052823663,0.002201676,1641860764,1641860764,0.050629854
630,0.042742491,0.002161264,1641860764,1641860764,0.040590048
631,0.039492607,0.002230167,1641860764,1641860764,0.037270069
632,0.039556146,0.002126098,1641860764,1641860764,0.037440062
633,0.040514469,0.002067089,1641860765,1641860764,0.038460016
634,0.129476666,0.00257647,1641860765,1641860765,0.126919985
635,0.040905595,0.00203979,1641860765,1641860765,0.038870096
636,0.043181896,0.002109289,1641860765,1641860765,0.041089773
637,0.038777232,0.001893878,1641860765,1641860765,0.03689003
638,0.039567828,0.001880288,1641860765,1641860765,0.037699938
639,0.038998485,0.001690269,1641860765,1641860765,0.037319899
640,0.031288385,0.002144814,1641860765,1641860765,0.029150009
641,0.047041655,0.002492666,1641860765,1641860765,0.044559956
642,0.04822278,0.005132437,1641860765,1641860765,0.043100119
643,0.050452948,0.002166748,1641860765,1641860765,0.048300028
644,0.037729621,0.00202024,1641860765,1641860765,0.035719872
645,0.043296576,0.002009869,1641860765,1641860765,0.041290045
646,0.043910384,0.003860593,1641860765,1641860765,0.040060043
647,0.0427953,0.002014279,1641860765,1641860765,0.040790081
648,0.03918612,0.001880288,1641860765,1641860765,0.037310123
649,0.049186468,0.002236843,1641860765,1641860765,0.046959877
650,0.039740205,0.002293468,1641860765,1641860765,0.037450075
651,0.041075587,0.001991868,1641860765,1641860765,0.03910017
652,0.04008913,0.002733946,1641860765,1641860765,0.037360191
653,0.030562878,0.00213933,1641860765,1641860765,0.028439999
654,0.04801929,0.002119899,1641860765,1641860765,0.04591012
655,0.057047963,0.006206393,1641860766,1641860765,0.050850153
656,0.030834913,0.002166271,1641860766,1641860766,0.028680086
657,0.044762254,0.002115846,1641860766,1641860766,0.042649984
658,0.04157567,0.004226923,1641860766,1641860766,0.037360191
659,0.040315986,0.002174973,1641860766,1641860766,0.038149834
660,0.039459229,0.002455711,1641860766,1641860766,0.037010193
661,0.041450262,0.001974821,1641860766,1641860766,0.039479971
662,0.03161478,0.002164125,1641860766,1641860766,0.029460192
663,0.041706681,0.002773643,1641860766,1641860766,0.038939953
664,0.048613191,0.002397895,1641860766,1641860766,0.046230078
665,0.049869418,0.002249837,1641860766,1641860766,0.047630072
666,0.0382967,0.002133369,1641860766,1641860766,0.036170006
667,0.046352863,0.002114534,1641860766,1641860766,0.044250011
668,0.045466542,0.003663421,1641860766,1641860766,0.041810036
669,0.048460364,0.004083037,1641860766,1641860766,0.044389963
670,0.052165985,0.002115726,1641860766,1641860766,0.050060034
671,0.043012023,0.002123952,1641860766,1641860766,0.040889978
672,0.040754914,0.002253652,1641860766,1641860766,0.038509846
673,0.041382551,0.002364874,1641860766,1641860766,0.039020061
674,0.040575743,0.002820492,1641860766,1641860766,0.037760019
675,0.039972663,0.002251267,1641860766,1641860766,0.037729979
676,0.063909411,0.002020717,1641860766,1641860766,0.0618999
677,0.053882718,0.002856374,1641860766,1641860766,0.051039934
678,0.039920568,0.001873255,1641860766,1641860766,0.03805995
679,0.040532231,0.002249122,1641860767,1641860766,0.038300037
680,0.050501347,0.002130747,1641860767,1641860767,0.048380136
681,0.040384054,0.00270915,1641860767,1641860767,0.037679911
682,0.05077064,0.002204537,1641860767,1641860767,0.04858017
683,0.03960979,0.002791047,1641860767,1641860767,0.036829948
684,0.041752815,0.002098083,1641860767,1641860767,0.039669991
685,0.038179755,0.002791286,1641860767,1641860767,0.035400152
686,0.040860653,0.002027035,1641860767,1641860767,0.038839817
687,0.040558457,0.002559543,1641860767,1641860767,0.038009882
688,0.051609874,0.002050757,1641860767,1641860767,0.049570084
689,0.053713799,0.002151966,1641860767,1641860767,0.051580191
690,0.038907766,0.001986027,1641860767,1641860767,0.036939859
691,0.041284919,0.001830459,1641860767,1641860767,0.039469957
692,0.038543463,0.002773762,1641860767,1641860767,0.035769939
693,0.040565014,0.001994848,1641860767,1641860767,0.038579941
694,0.043847322,0.002518892,1641860767,1641860767,0.041339874
695,0.040418029,0.002839684,1641860767,1641860767,0.037590027
696,0.040792108,0.002142549,1641860767,1641860767,0.038660049
697,0.042228818,0.002616286,1641860767,1641860767,0.039629936
698,0.044400334,0.002865434,1641860767,1641860767,0.041549921
699,0.047008157,0.001826406,1641860767,1641860767,0.045189857
700,0.050627947,0.002189398,1641860767,1641860767,0.048449993
701,0.040171504,0.002105594,1641860767,1641860767,0.038080215
702,0.052956939,0.002305388,1641860768,1641860767,0.050660133
703,0.039759159,0.002218485,1641860768,1641860768,0.037550211
704,0.039856553,0.002140403,1641860768,1641860768,0.037719965
705,0.052902699,0.001927376,1641860768,1641860768,0.050989866
706,0.044199228,0.002113342,1641860768,1641860768,0.042099953
707,0.049656749,0.002137065,1641860768,1641860768,0.047519922
708,0.043864012,0.002181292,1641860768,1641860768,0.041689873
709,0.040333152,0.002203107,1641860768,1641860768,0.03813982
710,0.04014802,0.002149105,1641860768,1641860768,0.03801012
711,0.041619897,0.002210021,1641860768,1641860768,0.039420128
712,0.04034698,0.002907872,1641860768,1641860768,0.037450075
713,0.056732178,0.002108812,1641860768,1641860768,0.054640055
714,0.046718478,0.002641082,1641860768,1641860768,0.044090033
715,0.040141106,0.00219059,1641860768,1641860768,0.037960052
716,0.040215373,0.002051711,1641860768,1641860768,0.038179874
717,0.039974928,0.002129316,1641860768,1641860768,0.037859917
718,0.039249659,0.00197196,1641860768,1641860768,0.037290096
719,0.041921973,0.002099156,1641860768,1641860768,0.039839983
720,0.043697834,0.002178669,1641860768,1641860768,0.041539907
721,0.043964863,0.002269268,1641860768,1641860768,0.0417099
722,0.052417755,0.002101183,1641860768,1641860768,0.050329924
723,0.039509177,0.002097249,1641860768,1641860768,0.037420034
724,0.041933775,0.002225399,1641860768,1641860768,0.039720058
725,0.039925933,0.002916932,1641860768,1641860768,0.037019968
726,0.041061997,0.002000213,1641860769,1641860768,0.039080143
727,0.054148197,0.002733231,1641860769,1641860769,0.051419973
728,0.03964138,0.002140522,1641860769,1641860769,0.037519932
729,0.049507499,0.002237439,1641860769,1641860769,0.047290087
730,0.040055633,0.002468705,1641860769,1641860769,0.037590027
731,0.043179989,0.001990795,1641860769,1641860769,0.041200161
732,0.039697886,0.002112627,1641860769,1641860769,0.037590027
733,0.039596319,0.002189875,1641860769,1641860769,0.037420034
734,0.039546371,0.002078176,1641860769,1641860769,0.037479877
735,0.046454072,0.002018571,1641860769,1641860769,0.044450045
736,0.039889812,0.002544165,1641860769,1641860769,0.037359953
737,0.039227486,0.002005577,1641860769,1641860769,0.037240028
738,0.030159831,0.002035499,1641860769,1641860769,0.028140068
739,0.04367733,0.002024651,1641860769,1641860769,0.041659832
740,0.041298389,0.004092693,1641860769,1641860769,0.037220001
741,0.041298985,0.002092957,1641860769,1641860769,0.039220095
742,0.040592909,0.00288105,1641860769,1641860769,0.037719965
743,0.051737666,0.002117753,1641860769,1641860769,0.049630165
744,0.039634228,0.002204657,1641860769,1641860769,0.037440062
745,0.042834163,0.002160668,1641860769,1641860769,0.040689945
746,0.040012121,0.002523661,1641860769,1641860769,0.037499905
747,0.039811015,0.002182603,1641860769,1641860769,0.037630081
748,0.039736629,0.002061725,1641860769,1641860769,0.037679911
749,0.11971128,0.00216639,1641860770,1641860769,0.117560148
750,0.040117502,0.002910852,1641860770,1641860770,0.037220001
751,0.04103446,0.002131939,1641860770,1641860770,0.038919926
752,0.039975047,0.002654195,1641860770,1641860770,0.037329912
753,0.0410676,0.002043009,1641860770,1641860770,0.039030075
754,0.042166948,0.002652407,1641860770,1641860770,0.039520025
755,0.042595625,0.002184868,1641860770,1641860770,0.040420055
756,0.03859818,0.001923919,1641860770,1641860770,0.036689997
757,0.053828835,0.002135873,1641860770,1641860770,0.051699877
758,0.048827887,0.002320766,1641860770,1641860770,0.046509981
759,0.04387176,0.00211513,1641860770,1641860770,0.041759968
760,0.03961885,0.002166629,1641860770,1641860770,0.037469864
761,0.040102839,0.002168536,1641860770,1641860770,0.037940025
762,0.040036798,0.002016664,1641860770,1641860770,0.038029909
763,0.039922118,0.002342343,1641860770,1641860770,0.037590027
764,0.04606092,0.002074361,1641860770,1641860770,0.04399991
765,0.042660117,0.002031684,1641860770,1641860770,0.040639877
766,0.048899055,0.002193332,1641860770,1641860770,0.046720028
767,0.044055581,0.002226949,1641860770,1641860770,0.041840076
768,0.052211523,0.002202034,1641860770,1641860770,0.050019979
769,0.041271091,0.002058864,1641860770,1641860770,0.039220095
770,0.039956331,0.00209856,1641860770,1641860770,0.037870169
771,0.039305568,0.002126336,1641860770,1641860770,0.037190199
772,0.03980422,0.002063751,1641860770,1641860770,0.037760019
773,0.045494437,0.002007842,1641860771,1641860770,0.043499947
774,0.044124484,0.00245893,1641860771,1641860771,0.041680098
775,0.039485574,0.002147317,1641860771,1641860771,0.037349939
776,0.040533066,0.002045393,1641860771,1641860771,0.038500071
777,0.049550176,0.002044082,1641860771,1641860771,0.047519922
778,0.133624315,0.002249718,1641860771,1641860771,0.131389856
779,0.041031718,0.002206445,1641860771,1641860771,0.038839817
780,0.039443254,0.002079725,1641860771,1641860771,0.037369967
781,0.035500765,0.002053261,1641860771,1641860771,0.033459902
782,0.038549304,0.00016892,1641860771,1641860771,0.03839016
783,0.041208982,0.002077818,1641860771,1641860771,0.039139986
784,0.041074872,0.002192378,1641860771,1641860771,0.038900137
785,0.039734244,0.002134681,1641860771,1641860771,0.037610054
786,0.039866924,0.002181053,1641860771,1641860771,0.037699938
787,0.040193915,0.002091289,1641860771,1641860771,0.038110018
788,0.04364264,0.002184033,1641860771,1641860771,0.041460037
789,0.043936133,0.002069116,1641860771,1641860771,0.041880131
790,0.041411042,0.002215028,1641860771,1641860771,0.039200068
791,0.039939523,0.002137303,1641860771,1641860771,0.037820101
792,0.0543046,0.002189159,1641860771,1641860771,0.05211997
793,0.040820599,0.002079964,1641860771,1641860771,0.038749933
794,0.041691065,0.002005816,1641860771,1641860771,0.039700031
795,0.03753078,0.002300382,1641860772,1641860771,0.035249949
796,0.042892098,0.002020001,1641860772,1641860772,0.040879965
797,0.042588115,0.003824353,1641860772,1641860772,0.038780212
798,0.042261004,0.002045512,1641860772,1641860772,0.040230036
799,0.04378891,0.002051115,1641860772,1641860772,0.041749954
800,0.042287469,0.002196908,1641860772,1641860772,0.040100098
801,0.040153146,0.002229095,1641860772,1641860772,0.037930012
802,0.039709449,0.002159715,1641860772,1641860772,0.037549973
803,0.0400002,0.002045155,1641860772,1641860772,0.037960052
804,0.039309621,0.001986384,1641860772,1641860772,0.037329912
805,0.030318022,0.001960516,1641860772,1641860772,0.02835989
806,0.040088534,0.002146125,1641860772,1641860772,0.037950039
807,0.03933692,0.001915693,1641860772,1641860772,0.037430048
808,0.04070735,0.002082825,1641860772,1641860772,0.038640022
809,0.040319443,0.002527952,1641860772,1641860772,0.037800074
810,0.039727449,0.002032995,1641860772,1641860772,0.037709951
811,0.039578915,0.002047777,1641860772,1641860772,0.037539959
812,0.041051507,0.002143264,1641860772,1641860772,0.038930178
813,0.047688842,0.002806783,1641860772,1641860772,0.04489994
814,0.041260004,0.002029896,1641860772,1641860772,0.039239883
815,0.03921175,0.001067638,1641860772,1641860772,0.038160086
816,0.03957212,0.002213359,1641860772,1641860772,0.037369967
817,0.030068159,0.000878572,1641860772,1641860772,0.029200077
818,0.047374368,0.002556682,1641860772,1641860772,0.044829845
819,0.042662501,0.004391551,1641860772,1641860772,0.03828001
820,0.051890254,0.002187371,1641860773,1641860772,0.049709797
821,0.040711045,0.003039241,1641860773,1641860773,0.037679911
822,0.050894976,0.002155542,1641860773,1641860773,0.048749924
823,0.039959311,0.002483964,1641860773,1641860773,0.037490129
824,0.041561484,0.002267241,1641860773,1641860773,0.039309978
825,0.040231228,0.001555443,1641860773,1641860773,0.03869009
826,0.0394665,0.002193332,1641860773,1641860773,0.037290096
827,0.047158957,0.002092123,1641860773,1641860773,0.045070171
828,0.040600896,0.002250314,1641860773,1641860773,0.038360119
829,0.042287707,0.002153039,1641860773,1641860773,0.040149927
830,0.040258408,0.001961946,1641860773,1641860773,0.038310051
831,0.04060185,0.002179742,1641860773,1641860773,0.038429976
832,0.040024042,0.002115726,1641860773,1641860773,0.037919998
833,0.0529598,0.002061725,1641860773,1641860773,0.050909996
834,0.054616213,0.002285004,1641860773,1641860773,0.052340031
835,0.040655494,0.002279162,1641860773,1641860773,0.038389921
836,0.040419459,0.002223372,1641860773,1641860773,0.038210154
837,0.042124987,0.002211094,1641860773,1641860773,0.039930105
838,0.134561896,0.002083898,1641860773,1641860773,0.13248992
839,0.044475436,0.002275109,1641860773,1641860773,0.042210102
840,0.040594697,0.002171636,1641860773,1641860773,0.038439989
841,0.040678501,0.001945019,1641860773,1641860773,0.03873992
842,0.040499449,0.002720118,1641860774,1641860773,0.03779006
843,0.031867981,0.001961946,1641860774,1641860774,0.029920101
844,0.041023016,0.002786636,1641860774,1641860774,0.038249969
845,0.041816592,0.002204776,1641860774,1641860774,0.039629936
846,0.040868521,0.002055645,1641860774,1641860774,0.038830042
847,0.042668343,0.002747297,1641860774,1641860774,0.039929867
848,0.040656328,0.002198696,1641860774,1641860774,0.03847003
849,0.041684151,0.00219202,1641860774,1641860774,0.039499998
850,0.039857149,0.002112627,1641860774,1641860774,0.037760019
851,0.053331971,0.001964211,1641860774,1641860774,0.051379919
852,0.040016055,0.002141118,1641860774,1641860774,0.037880182
853,0.053554177,0.002256274,1641860774,1641860774,0.051310062
854,0.044983268,0.0021559,1641860774,1641860774,0.04282999
855,0.041440725,0.00203681,1641860774,1641860774,0.039420128
856,0.049389482,0.002135634,1641860774,1641860774,0.047260046
857,0.03963697,0.002132535,1641860774,1641860774,0.037510157
858,0.042121172,0.002109766,1641860774,1641860774,0.040019989
859,0.041063666,0.002919555,1641860774,1641860774,0.038170099
860,0.044359088,0.002272487,1641860774,1641860774,0.042100191
861,0.040010929,0.002031803,1641860774,1641860774,0.037990093
862,0.040654778,0.002079844,1641860774,1641860774,0.038590193
863,0.040132999,0.002205372,1641860774,1641860774,0.037940025
864,0.040452719,0.002147436,1641860774,1641860774,0.038320065
865,0.040465474,0.002212405,1641860774,1641860774,0.038259983
866,0.117161751,0.002234697,1641860775,1641860774,0.114939928
867,0.044261456,0.002739668,1641860775,1641860775,0.041530132
868,0.039505243,0.001990557,1641860775,1641860775,0.03752017
869,0.040102601,0.001804948,1641860775,1641860775,0.038309813
870,0.040623307,0.002176642,1641860775,1641860775,0.038450003
871,0.041784525,0.00219965,1641860775,1641860775,0.039600134
872,0.044914603,0.002664208,1641860775,1641860775,0.042259932
873,0.065696001,0.002161264,1641860775,1641860775,0.063549995
874,0.048453093,0.002204418,1641860775,1641860775,0.04625988
875,0.046750069,0.002126694,1641860775,1641860775,0.044630051
876,0.044670701,0.002250791,1641860775,1641860775,0.042439938
877,0.044636369,0.002221942,1641860775,1641860775,0.042429924
878,0.038836002,0.001422644,1641860775,1641860775,0.03742981
879,0.050761104,0.00217092,1641860775,1641860775,0.048599958
880,0.039669037,0.002581596,1641860775,1641860775,0.037100077
881,0.042124033,0.001822233,1641860775,1641860775,0.04031992
882,0.041543841,0.002552629,1641860775,1641860775,0.039000034
883,0.048952341,0.002052307,1641860775,1641860775,0.046910048
884,0.052893996,0.002068162,1641860775,1641860775,0.050830126
885,0.040443659,0.002190351,1641860775,1641860775,0.038260221
886,0.040570617,0.002093673,1641860775,1641860775,0.038480043
887,0.043705225,0.001728535,1641860776,1641860775,0.041990042
888,0.059039354,0.002071381,1641860776,1641860776,0.056980133
889,0.039710402,0.00215137,1641860776,1641860776,0.03757
890,0.042274356,0.002152562,1641860776,1641860776,0.0401299
891,0.040502548,0.002098799,1641860776,1641860776,0.038419962
892,0.040432811,0.002126813,1641860776,1641860776,0.038320065
893,0.0400846,0.002102375,1641860776,1641860776,0.037999868
894,0.041454911,0.002217412,1641860776,1641860776,0.039249897
895,0.04357028,0.002146244,1641860776,1641860776,0.04144001
896,0.040205956,0.002142668,1641860776,1641860776,0.038069963
897,0.040308118,0.002058625,1641860776,1641860776,0.038259983
898,0.040109992,0.002208352,1641860776,1641860776,0.037909985
899,0.050500035,0.00209558,1641860776,1641860776,0.048409939
900,0.14778161,0.002733707,1641860776,1641860776,0.145060062
901,0.044393301,0.002172709,1641860776,1641860776,0.042229891
902,0.039834023,0.002181768,1641860776,1641860776,0.037659883
903,0.039851189,0.002070904,1641860776,1641860776,0.03779006
904,0.040994167,0.001996756,1641860776,1641860776,0.039000034
905,0.040105939,0.002825379,1641860776,1641860776,0.037290096
906,0.03985858,0.001967669,1641860776,1641860776,0.037899971
907,0.043901563,0.002054334,1641860776,1641860776,0.041860104
908,0.043027043,0.002051711,1641860776,1641860776,0.040990114
909,0.039841771,0.002169967,1641860777,1641860776,0.037679911
910,0.040102601,0.00214994,1641860777,1641860777,0.037960052
911,0.039467812,0.001429558,1641860777,1641860777,0.038049936
912,0.046010256,0.00220108,1641860777,1641860777,0.043820143
913,0.046943307,0.002050281,1641860777,1641860777,0.044909954
914,0.040218711,0.00201714,1641860777,1641860777,0.038199902
915,0.041764259,0.002167463,1641860777,1641860777,0.039599895
916,0.040171981,0.002715707,1641860777,1641860777,0.037460089
917,0.041919589,0.001954675,1641860777,1641860777,0.03997016
918,0.041368723,0.002585649,1641860777,1641860777,0.038800001
919,0.043724895,0.002027392,1641860777,1641860777,0.041700125
920,0.042426109,0.002092838,1641860777,1641860777,0.040340185
921,0.041530252,0.002022624,1641860777,1641860777,0.039520025
922,0.04364562,0.002115965,1641860777,1641860777,0.041529894
923,0.037449718,0.002153993,1641860777,1641860777,0.035300016
924,0.04334569,0.00200057,1641860777,1641860777,0.041359901
925,0.044852614,0.003665805,1641860777,1641860777,0.041189909
926,0.039978385,0.002110839,1641860777,1641860777,0.037889957
927,0.044516325,0.002102613,1641860777,1641860777,0.04241991
928,0.040381908,0.001942396,1641860777,1641860777,0.038450003
929,0.040218353,0.002140999,1641860777,1641860777,0.038089991
930,0.052425504,0.002186179,1641860777,1641860777,0.050260067
931,0.029914379,0.002190351,1641860777,1641860777,0.027729988
