frame,time,offset,recv time,send,the,raw
411,0.081122518,0.001994967,1641861559,1641861559,0.079139948,2.815
412,0.072974443,0.001985073,1641861559,1641861559,0.071009874,2.815
413,0.074727535,0.002303839,1641861559,1641861559,0.072429895,2.815
414,0.08805263,0.002085805,1641861559,1641861559,0.085980177,2.815
415,0.073322654,0.002062201,1641861559,1641861559,0.071269989,2.815
416,0.08080852,0.002123952,1641861560,1641861559,0.078699827,2.815
417,0.066221476,0.001974821,1641861560,1641861560,0.064260006,2.815
418,0.087841153,0.002007365,1641861560,1641861560,0.08585,2.815
419,0.085221887,0.002061963,1641861560,1641861560,0.083169937,2.815
420,0.073970079,0.002197266,1641861560,1641861560,0.071779966,2.815
421,0.079382896,0.002096415,1641861560,1641861560,0.077300072,2.815
422,0.077136397,0.004114509,1641861560,1641861560,0.073029995,2.815
423,0.074811816,0.002065063,1641861560,1641861560,0.072760105,2.815
424,0.07371974,0.001500845,1641861560,1641861560,0.072230101,2.815
425,0.071701765,0.001974106,1641861560,1641861560,0.069740057,2.815
426,0.073886991,0.002075791,1641861560,1641861560,0.071820021,2.815
427,0.095294118,0.002136588,1641861560,1641861560,0.093160152,2.815
428,0.086649179,0.001985073,1641861560,1641861560,0.084670067,2.815
429,0.076040506,0.002188206,1641861561,1641861560,0.073860168,2.815
430,0.087124944,0.002049804,1641861561,1641861561,0.085079908,2.815
431,0.085290551,0.002077222,1641861561,1641861561,0.083220005,2.815
432,0.081653476,0.002214313,1641861561,1641861561,0.079449892,2.815
433,0.085872769,0.002094388,1641861561,1641861561,0.083789825,2.815
434,0.08316803,0.002106428,1641861561,1641861561,0.081080198,2.815
435,0.083315492,0.002055049,1641861561,1641861561,0.081279993,2.815
436,0.085079312,0.00202477,1641861561,1641861561,0.083060026,2.815
437,0.180741668,0.002086759,1641861561,1641861561,0.178670168,2.815
438,0.08709538,0.001958728,1641861561,1641861561,0.085150003,2.815
439,0.078720689,0.002213359,1641861561,1641861561,0.076519966,2.815
440,0.074694276,0.002105117,1641861562,1641861561,0.072609901,2.815
441,0.085415006,0.002103209,1641861562,1641861562,0.083329916,2.815
442,0.074269176,0.002082944,1641861562,1641861562,0.072190046,2.815
443,0.071896195,0.002100348,1641861562,1641861562,0.069800138,2.815
444,0.080184698,0.002022743,1641861562,1641861562,0.078169823,2.815
445,0.074210286,0.002769828,1641861562,1641861562,0.071449995,2.815
446,0.073180318,0.001984954,1641861562,1641861562,0.071200132,2.815
447,0.079360723,0.002113819,1641861562,1641861562,0.077260017,2.815
448,0.076357484,0.001998782,1641861562,1641861562,0.074370146,2.815
449,0.087048769,0.002102852,1641861562,1641861562,0.08494997,2.815
450,0.07187283,0.002126336,1641861562,1641861562,0.069759846,2.815
451,0.081718922,0.002041578,1641861562,1641861562,0.07968998,2.815
452,0.079739928,0.002075553,1641861562,1641861562,0.077669859,2.815
453,0.072618961,0.002191544,1641861563,1641861562,0.070440054,2.815
454,0.074574113,0.001952052,1641861563,1641861563,0.072640181,2.815
455,0.084343791,0.002082705,1641861563,1641861563,0.082279921,2.815
456,0.073676705,0.001924157,1641861563,1641861563,0.071769953,2.815
457,0.081116438,0.002068758,1641861563,1641861563,0.079060078,2.815
458,0.074175715,0.002096057,1641861563,1641861563,0.072089911,2.815
459,0.094890356,0.002113342,1641861563,1641861563,0.092790127,2.815
460,0.075403452,0.0048666,1641861563,1641861563,0.070550203,2.815
461,0.079800487,0.002073407,1641861563,1641861563,0.077740192,2.815
462,0.084015846,0.00215292,1641861563,1641861563,0.081870079,2.815
463,0.072640061,0.002163529,1641861563,1641861563,0.070489883,2.815
464,0.074923992,0.002089024,1641861563,1641861563,0.072849989,2.815
465,0.074874282,0.001972795,1641861563,1641861563,0.072909832,2.815
466,0.072899818,0.002105713,1641861564,1641861563,0.070800066,2.815
467,0.073999763,0.002105117,1641861564,1641861564,0.071909904,2.815
468,0.085830212,0.002101898,1641861564,1641861564,0.083739996,2.815
469,0.074115753,0.002113104,1641861564,1641861564,0.07201004,2.815
470,0.07684052,0.002057672,1641861564,1641861564,0.074790001,2.815
471,0.071190596,0.002035379,1641861564,1641861564,0.069169998,2.815
472,0.083888054,0.002105474,1641861564,1641861564,0.081799984,2.815
473,0.067957163,0.001954794,1641861564,1641861564,0.066020012,2.815
474,0.071366549,0.002071857,1641861564,1641861564,0.069299936,2.815
475,0.07210803,0.002058506,1641861564,1641861564,0.070060015,2.815
476,0.094854951,0.002029538,1641861564,1641861564,0.092839956,2.815
477,0.074973583,0.002053976,1641861564,1641861564,0.072930098,2.815
478,0.076020002,0.001743078,1641861564,1641861564,0.074290037,2.815
479,0.08746016,0.002048135,1641861565,1641861564,0.085420132,2.815
480,0.084975481,0.002090454,1641861565,1641861565,0.082899809,2.815
481,0.072072506,0.00143075,1641861565,1641861565,0.070650101,2.815
482,0.086795688,0.002128959,1641861565,1641861565,0.084679842,2.815
483,0.084331393,0.002059579,1641861565,1641861565,0.082289934,2.815
484,0.08959794,0.002078295,1641861565,1641861565,0.087539911,2.815
485,0.086503744,0.002039194,1641861565,1641861565,0.084470034,2.815
486,0.091652989,0.002100348,1641861565,1641861565,0.089570045,2.815
487,0.075413346,0.002042174,1641861565,1641861565,0.073420048,2.815
488,0.071714163,0.002037764,1641861565,1641861565,0.069689989,2.815
489,0.083364248,0.002037764,1641861565,1641861565,0.081340075,2.815
490,0.074483991,0.002097487,1641861565,1641861565,0.072409868,2.815
491,0.167452931,0.00209868,1641861566,1641861565,0.165369987,2.815
492,0.084579349,0.002048612,1641861566,1641861566,0.082550049,2.815
493,0.085191488,0.002178431,1641861566,1641861566,0.083019972,2.815
494,0.083643079,0.002134681,1641861566,1641861566,0.081520081,2.815
495,0.079141617,0.002173185,1641861566,1641861566,0.076980114,2.815
496,0.073066592,0.002006888,1641861566,1641861566,0.071079969,2.815
497,0.083933473,0.001992583,1641861566,1641861566,0.081959963,2.815
498,0.086843371,0.001812577,1641861566,1641861566,0.085039854,2.815
499,0.077053547,0.002194405,1641861566,1641861566,0.074869871,2.815
500,0.076390266,0.002112389,1641861566,1641861566,0.074290037,2.815
501,0.086165309,0.002112985,1641861566,1641861566,0.084059954,2.815
502,0.088397622,0.001983285,1641861566,1641861566,0.086430073,2.815
503,0.07494688,0.002257824,1641861567,1641861566,0.072700024,2.815
504,0.070635915,0.002087951,1641861567,1641861567,0.068559885,2.815
505,0.085026741,0.001146793,1641861567,1641861567,0.0838902,2.815
506,0.08323133,0.002056956,1641861567,1641861567,0.081190109,2.815
507,0.166715145,0.002066612,1641861567,1641861567,0.164659977,2.815
508,0.086488962,0.002133369,1641861567,1641861567,0.084370136,2.815
509,0.070578098,0.002183199,1641861567,1641861567,0.068410158,2.815
510,0.075512052,0.000487447,1641861567,1641861567,0.075040102,2.815
511,0.087469935,0.002055764,1641861567,1641861567,0.085429907,2.815
512,0.074263573,0.00206399,1641861567,1641861567,0.072220087,2.815
513,0.073645115,0.002194881,1641861567,1641861567,0.071460009,2.815
514,0.08732605,0.001997471,1641861567,1641861567,0.085340023,2.815
515,0.077818274,0.002022624,1641861568,1641861567,0.075809956,2.815
516,0.075968981,0.002090216,1641861568,1641861568,0.073889971,2.815
517,0.085166216,0.002091885,1641861568,1641861568,0.083089828,2.815
518,0.085370541,0.002020597,1641861568,1641861568,0.083359957,2.815
519,0.0844208,0.000782132,1641861568,1641861568,0.083659887,2.815
520,0.086758137,0.002188444,1641861568,1641861568,0.084579945,2.815
521,0.073087454,0.001945257,1641861568,1641861568,0.07115984,2.815
522,0.077195883,0.001940727,1641861568,1641861568,0.075259924,2.815
523,0.073607564,0.002065778,1641861568,1641861568,0.071549892,2.815
524,0.07478416,0.002032399,1641861568,1641861568,0.07276988,2.815
525,0.096989393,0.001959085,1641861568,1641861568,0.095040083,2.815
526,0.085251808,0.002041817,1641861568,1641861568,0.083230019,2.815
527,0.075503826,0.002202272,1641861569,1641861568,0.073309898,2.815
528,0.074100018,0.002169371,1641861569,1641861569,0.071939945,2.815
529,0.078030109,0.001926184,1641861569,1641861569,0.076120138,2.815
530,0.076996326,0.001967669,1641861569,1641861569,0.075039864,2.815
531,0.073721528,0.002104163,1641861569,1641861569,0.071630001,2.815
532,0.164988279,0.002129078,1641861569,1641861569,0.16286993,2.815
533,0.085160851,0.002171874,1641861569,1641861569,0.082999945,2.815
534,0.071695209,0.002149701,1641861569,1641861569,0.069559813,2.815
535,0.083527684,0.001760602,1641861569,1641861569,0.081779957,2.815
536,0.090735435,0.001947403,1641861569,1641861569,0.088799953,2.815
537,0.084255457,0.002221107,1641861569,1641861569,0.082040071,2.815
538,0.077882528,0.002104044,1641861569,1641861569,0.075789928,2.815
539,0.084604263,0.002061129,1641861570,1641861569,0.082550049,2.815
540,0.073405981,0.001335382,1641861570,1641861570,0.072080135,2.815
541,0.080580473,0.002077103,1641861570,1641861570,0.078509808,2.815
542,0.104332447,0.002120972,1641861570,1641861570,0.102220058,2.815
543,0.074392915,0.002052903,1641861570,1641861570,0.072350025,2.815
544,0.073646307,0.00218153,1641861570,1641861570,0.071480036,2.815
545,0.083536267,0.00193727,1641861570,1641861570,0.081610203,2.815
546,0.083429337,0.002184153,1641861570,1641861570,0.081259966,2.815
547,0.077961802,0.002107978,1641861570,1641861570,0.075870037,2.815
548,0.087616563,0.001976132,1641861570,1641861570,0.085649967,2.815
549,0.085124969,0.00211668,1641861570,1641861570,0.083009958,2.815
550,0.073442459,0.002057552,1641861570,1641861570,0.071390152,2.815
551,0.09363699,0.002057076,1641861571,1641861570,0.091589928,2.815
552,0.074711084,0.001902342,1641861571,1641861571,0.072819948,2.815
553,0.071671724,0.002070189,1641861571,1641861571,0.06960988,2.815
554,0.0911026,0.001963377,1641861571,1641861571,0.089149952,2.815
555,0.082069516,0.002130628,1641861571,1641861571,0.079949856,2.815
556,0.08121717,0.002215505,1641861571,1641861571,0.07901001,2.815
557,0.10030961,0.001900196,1641861571,1641861571,0.098419905,2.815
558,0.07636857,0.002042532,1641861571,1641861571,0.074339867,2.815
559,0.086429834,0.002127409,1641861571,1641861571,0.084310055,2.815
560,0.08251214,0.002079487,1641861571,1641861571,0.080450058,2.815
561,0.084663153,0.002035141,1641861571,1641861571,0.082639933,2.815
562,0.074473143,0.002182484,1641861571,1641861571,0.072309971,2.815
563,0.071522593,0.00214541,1641861571,1641861571,0.069379807,2.815
564,0.083493114,0.001247764,1641861572,1641861571,0.082260132,2.815
565,0.087953329,0.001822948,1641861572,1641861572,0.086150169,2.815
566,0.075711966,0.002357483,1641861572,1641861572,0.07336998,2.815
567,0.076215386,0.002050281,1641861572,1641861572,0.074179888,2.815
568,0.080237865,0.00206542,1641861572,1641861572,0.078190088,2.815
569,0.079988837,0.002160192,1641861572,1641861572,0.07784009,2.815
570,0.073819876,0.002072811,1641861572,1641861572,0.071759939,2.815
571,0.087365866,0.002065182,1641861572,1641861572,0.085309982,2.815
572,0.087093115,0.002041578,1641861572,1641861572,0.08506012,2.815
573,0.072694778,0.002096415,1641861572,1641861572,0.070610046,2.815
574,0.073165774,0.002041936,1641861572,1641861572,0.071130037,2.815
575,0.07194066,0.002113819,1641861572,1641861572,0.069839954,2.815
576,0.084431171,0.001982212,1641861573,1641861572,0.082459927,2.815
577,0.075073957,0.002250195,1641861573,1641861573,0.072829962,2.815
578,0.072683334,0.001958609,1641861573,1641861573,0.070729971,2.815
579,0.073779345,0.002051115,1641861573,1641861573,0.07174015,2.815
580,0.076212645,0.001971483,1641861573,1641861573,0.074259996,2.815
581,0.073401093,0.002019286,1641861573,1641861573,0.071399927,2.815
582,0.077519298,0.002052665,1641861573,1641861573,0.075489998,2.815
583,0.086618781,0.002042413,1641861573,1641861573,0.084589958,2.815
584,0.077580333,0.002109647,1641861573,1641861573,0.075479984,2.815
585,0.086437464,0.002202034,1641861573,1641861573,0.08423996,2.815
586,0.093615294,0.00197196,1641861573,1641861573,0.091660023,2.815
587,0.085325718,0.002137661,1641861573,1641861573,0.083199978,2.815
588,0.074461699,0.001763821,1641861573,1641861573,0.072710037,2.815
589,0.074115753,0.002135515,1641861574,1641861573,0.071990013,2.815
590,0.092461228,0.002124429,1641861574,1641861574,0.090350151,2.815
591,0.093187332,0.002281427,1641861574,1641861574,0.090919971,2.815
592,0.073538303,0.001968861,1641861574,1641861574,0.071589947,2.815
593,0.083486676,0.001983285,1641861574,1641861574,0.081509829,2.815
594,0.076184034,0.002041817,1641861574,1641861574,0.074150085,2.815
595,0.084608078,0.002049446,1641861574,1641861574,0.082570076,2.815
596,0.080444813,0.002053976,1641861574,1641861574,0.078400135,2.815
597,0.076330185,0.002086401,1641861574,1641861574,0.074259996,2.815
598,0.074009299,0.002061725,1641861574,1641861574,0.071960211,2.815
599,0.168540239,0.002034187,1641861574,1641861574,0.166520119,2.815
600,0.075801492,0.002097011,1641861574,1641861574,0.073719978,2.815
601,0.072404265,0.002095103,1641861575,1641861574,0.070320129,2.815
602,0.099730968,0.001172066,1641861575,1641861575,0.098570108,2.815
603,0.079959393,0.002056837,1641861575,1641861575,0.077910185,2.815
604,0.072339535,0.002048492,1641861575,1641861575,0.070299864,2.815
605,0.083482385,0.002013803,1641861575,1641861575,0.081480026,2.815
606,0.089116573,0.002039909,1641861575,1641861575,0.087090015,2.815
607,0.07730794,0.000983715,1641861575,1641861575,0.07633996,2.815
608,0.077912569,0.002061129,1641861575,1641861575,0.075870037,2.815
609,0.090691924,0.004164338,1641861575,1641861575,0.086539984,2.815
610,0.075258613,0.002055287,1641861575,1641861575,0.073210001,2.815
611,0.072347879,0.002135038,1641861575,1641861575,0.070230007,2.815
612,0.076388478,0.002045512,1641861575,1641861575,0.074359894,2.815
613,0.07445693,0.002050161,1641861576,1641861575,0.072419882,2.815
614,0.079716682,0.002086163,1641861576,1641861576,0.077639818,2.815
615,0.07227397,0.001888275,1641861576,1641861576,0.0704,2.815
616,0.075627565,0.00200367,1641861576,1641861576,0.073629856,2.815
617,0.071328521,0.00211513,1641861576,1641861576,0.069220066,2.815
618,0.083718181,0.002077937,1641861576,1641861576,0.081650019,2.815
619,0.169455528,0.00212574,1641861576,1641861576,0.167350054,2.815
620,0.073583245,0.002106786,1641861576,1641861576,0.071490049,2.815
621,0.084268451,0.002199292,1641861576,1641861576,0.082080126,2.815
622,0.177760363,0.002072096,1641861576,1641861576,0.175699949,2.815
623,0.086908817,0.002107382,1641861576,1641861576,0.084820032,2.815
624,0.086703539,0.002194881,1641861577,1641861576,0.084519863,2.815
625,0.089740038,0.002087831,1641861577,1641861577,0.087659836,2.815
626,0.077470303,0.001907587,1641861577,1641861577,0.07558012,2.815
627,0.073725939,0.002028704,1641861577,1641861577,0.07171011,2.815
628,0.089768648,0.002034426,1641861577,1641861577,0.087739944,2.815
629,0.086080074,0.002019644,1641861577,1641861577,0.084080219,2.815
630,0.077374697,0.002167463,1641861577,1641861577,0.07521987,2.815
631,0.089602947,0.002016544,1641861577,1641861577,0.087599993,2.815
632,0.072673321,0.002007008,1641861577,1641861577,0.070679903,2.815
633,0.072960734,0.002073407,1641861577,1641861577,0.070899963,2.815
634,0.07279551,0.002153516,1641861577,1641861577,0.070649862,2.815
635,0.086318135,0.002132297,1641861577,1641861577,0.08419013,2.815
636,0.077901483,0.002080083,1641861578,1641861577,0.075839996,2.815
637,0.075946569,0.002113581,1641861578,1641861578,0.073849916,2.815
638,0.084533453,0.001973867,1641861578,1641861578,0.082570076,2.815
639,0.079593062,0.001934886,1641861578,1641861578,0.077670097,2.815
640,0.073451877,0.002063632,1641861578,1641861578,0.071399927,2.815
641,0.073406577,0.002087235,1641861578,1641861578,0.071339846,2.815
642,0.077068567,0.002091646,1641861578,1641861578,0.074990034,2.815
643,0.073606253,0.001963377,1641861578,1641861578,0.07164979,2.815
644,0.08517766,0.001998901,1641861578,1641861578,0.083189964,2.815
645,0.073955417,0.002092719,1641861578,1641861578,0.071870089,2.815
646,0.085868359,0.002168417,1641861578,1641861578,0.083709955,2.815
647,0.087481022,0.002032995,1641861578,1641861578,0.085459948,2.815
648,0.076194882,0.002056956,1641861578,1641861578,0.074150085,2.815
649,0.074109197,0.002071977,1641861579,1641861578,0.072049856,2.815
650,0.090898037,0.002079725,1641861579,1641861579,0.088829994,2.815
651,0.084242582,0.002087355,1641861579,1641861579,0.08217001,2.815
652,0.085703373,0.002091169,1641861579,1641861579,0.083630085,2.815
653,0.086684823,0.002111077,1641861579,1641861579,0.084589958,2.815
654,0.076819658,0.002075911,1641861579,1641861579,0.07475996,2.815
655,0.073798537,0.002009273,1641861579,1641861579,0.071799994,2.815
656,0.076169729,0.002110243,1641861579,1641861579,0.07407999,2.815
657,0.087962627,0.001987457,1641861579,1641861579,0.085999966,2.815
658,0.086777449,0.001267195,1641861579,1641861579,0.085520029,2.815
659,0.076971412,0.002070308,1641861579,1641861579,0.074910164,2.815
660,0.083301187,0.0021106,1641861579,1641861579,0.081209898,2.815
661,0.086952925,0.002079248,1641861580,1641861579,0.084890127,2.815
662,0.081880808,0.001918316,1641861580,1641861580,0.079980135,2.815
663,0.073072433,0.002189398,1641861580,1641861580,0.07088995,2.815
664,0.077310085,0.002010584,1641861580,1641861580,0.075309992,2.815
665,0.08344686,0.002027869,1641861580,1641861580,0.081429958,2.815
666,0.090748191,0.001990914,1641861580,1641861580,0.088769913,2.815
667,0.09084785,0.002051234,1641861580,1641861580,0.088809967,2.815
668,0.084158778,0.002009273,1641861580,1641861580,0.082159996,2.815
669,0.079752564,0.002107739,1641861580,1641861580,0.07765007,2.815
670,0.083919287,0.002035379,1641861580,1641861580,0.081890106,2.815
671,0.079819202,0.002167225,1641861580,1641861580,0.077660084,2.815
672,0.074641943,0.002038717,1641861580,1641861580,0.072619915,2.815
673,0.076612592,0.002347827,1641861580,1641861580,0.07427001,2.815
674,0.07372427,0.002070665,1641861581,1641861580,0.071670055,2.815
675,0.07784915,0.002000809,1641861581,1641861581,0.075860023,2.815
676,0.076741934,0.00203824,1641861581,1641861581,0.074709892,2.815
677,0.063303113,0.002107501,1641861581,1641861581,0.061209917,2.815
678,0.072502375,0.00178504,1641861581,1641861581,0.070729971,2.815
679,0.167130232,0.002053976,1641861581,1641861581,0.165079832,2.815
680,0.082361102,0.002067447,1641861581,1641861581,0.080309868,2.815
681,0.086613417,0.002151251,1641861581,1641861581,0.084470034,2.815
682,0.07244432,0.002023101,1641861581,1641861581,0.07043004,2.815
683,0.073831558,0.001948118,1641861581,1641861581,0.071899891,2.815
684,0.074505687,0.002124667,1641861581,1641861581,0.072390079,2.815
685,0.07763803,0.002138019,1641861581,1641861581,0.075510025,2.815
686,0.091349125,0.002072096,1641861582,1641861581,0.089289904,2.815
687,0.083927035,0.002068639,1641861582,1641861582,0.081870079,2.815
688,0.07811439,0.002045512,1641861582,1641861582,0.076080084,2.815
689,0.089482069,0.002144575,1641861582,1641861582,0.087340117,2.815
690,0.084477305,0.001957297,1641861582,1641861582,0.082539797,2.815
691,0.085092783,0.00220561,1641861582,1641861582,0.082900047,2.815
692,0.090493202,0.002070665,1641861582,1641861582,0.088439941,2.815
693,0.078802586,0.002132416,1641861582,1641861582,0.076679945,2.815
694,0.068984628,0.002167106,1641861582,1641861582,0.066830158,2.815
695,0.07391274,0.00206697,1641861582,1641861582,0.071860075,2.815
696,0.084086776,0.002067685,1641861582,1641861582,0.082029819,2.815
697,0.073298693,0.00209856,1641861582,1641861582,0.071209908,2.815
698,0.07389009,0.002030969,1641861582,1641861582,0.071870089,2.815
699,0.078537226,0.002038002,1641861583,1641861582,0.076510191,2.815
700,0.078137755,0.001889825,1641861583,1641861583,0.07626009,2.815
701,0.073773742,0.002189279,1641861583,1641861583,0.07159996,2.815
702,0.074211478,0.002074599,1641861583,1641861583,0.072149992,2.815
703,0.076640964,0.002073407,1641861583,1641861583,0.074580193,2.815
704,0.077729106,0.001996398,1641861583,1641861583,0.075740099,2.815
705,0.075601697,0.002027869,1641861583,1641861583,0.073580027,2.815
706,0.083688855,0.002099395,1641861583,1641861583,0.081600189,2.815
707,0.085086823,0.002038479,1641861583,1641861583,0.083060026,2.815
708,0.080835342,0.002122402,1641861583,1641861583,0.078730106,2.815
709,0.08612442,0.002072573,1641861583,1641861583,0.084069967,2.815
710,0.083310127,0.0020926,1641861583,1641861583,0.081230164,2.815
711,0.083095074,0.002223253,1641861584,1641861583,0.08088994,2.815
712,0.076217175,0.002047062,1641861584,1641861584,0.074179888,2.815
713,0.082874417,0.001913428,1641861584,1641861584,0.08096981,2.815
714,0.078362346,0.001905084,1641861584,1641861584,0.076470137,2.815
715,0.073616862,0.001943707,1641861584,1641861584,0.071680069,2.815
716,0.167477489,0.002111793,1641861584,1641861584,0.165380001,2.815
717,0.088773251,0.001996994,1641861584,1641861584,0.086790085,2.815
718,0.088027835,0.002191186,1641861584,1641861584,0.08585,2.815
719,0.084156513,0.001994371,1641861584,1641861584,0.08217001,2.815
720,0.073193312,0.002111435,1641861584,1641861584,0.071089983,2.815
721,0.076767445,0.002089739,1641861584,1641861584,0.074690104,2.815
722,0.084094048,0.001985312,1641861584,1641861584,0.08212018,2.815
723,0.087590694,0.002075911,1641861585,1641861584,0.085530043,2.815
724,0.072866082,0.002181649,1641861585,1641861585,0.070690155,2.815
725,0.07433784,0.002040029,1641861585,1641861585,0.072309971,2.815
726,0.075041533,0.002176046,1641861585,1641861585,0.072879791,2.815
727,0.076559305,0.002006769,1641861585,1641861585,0.074559927,2.815
728,0.086139321,0.00208652,1641861585,1641861585,0.084059954,2.815
729,0.087257981,0.001942992,1641861585,1641861585,0.085330009,2.815
730,0.085478544,0.002084494,1641861585,1641861585,0.083400011,2.815
731,0.07109189,0.001867056,1641861585,1641861585,0.06923008,2.815
732,0.077179193,0.002050877,1641861585,1641861585,0.075139999,2.815
733,0.078964949,0.004030704,1641861585,1641861585,0.07494998,2.815
734,0.076967478,0.002186298,1641861585,1641861585,0.074790001,2.815
735,0.085831881,0.004147291,1641861585,1641861585,0.081690073,2.815
736,0.085922718,0.002105951,1641861586,1641861585,0.083819866,2.815
737,0.08107233,0.002138853,1641861586,1641861586,0.078939915,2.815
738,0.074625373,0.002162337,1641861586,1641861586,0.07246995,2.815
739,0.09008491,0.00201118,1641861586,1641861586,0.088089943,2.815
740,0.076565146,0.002035737,1641861586,1641861586,0.074540138,2.815
741,0.071034312,0.002021432,1641861586,1641861586,0.069020033,2.815
742,0.07891202,0.001794815,1641861586,1641861586,0.077130079,2.815
743,0.074140668,0.001995921,1641861586,1641861586,0.072170019,2.815
744,0.073520899,0.002149105,1641861586,1641861586,0.0713799,2.815
745,0.16659224,0.002043843,1641861586,1641861586,0.16456008,2.815
746,0.084082961,0.001957536,1641861586,1641861586,0.082139969,2.815
747,0.07542789,0.002162099,1641861587,1641861586,0.073280096,2.815
748,0.074319959,0.002092481,1641861587,1641861587,0.072229862,2.815
749,0.083488584,0.001978517,1641861587,1641861587,0.081520081,2.815
750,0.075591564,0.001976967,1641861587,1641861587,0.073620081,2.815
751,0.073630929,0.002064109,1641861587,1641861587,0.071580172,2.815
752,0.085307717,0.002027154,1641861587,1641861587,0.083289862,2.815
753,0.078918815,0.001998782,1641861587,1641861587,0.076930046,2.815
754,0.072042704,0.00206399,1641861587,1641861587,0.06998992,2.815
755,0.072463393,0.001938462,1641861587,1641861587,0.07054019,2.815
756,0.091462016,0.002112508,1641861587,1641861587,0.089359999,2.815
757,0.074079752,0.002007008,1641861587,1641861587,0.072090149,2.815
758,0.072407484,0.001913071,1641861587,1641861587,0.070500135,2.815
759,0.08161521,0.002054691,1641861587,1641861587,0.079569817,2.815
760,0.07448411,0.002009153,1641861588,1641861587,0.072489977,2.815
761,0.074060798,0.002097964,1641861588,1641861588,0.071969986,2.815
762,0.077930331,0.002079606,1641861588,1641861588,0.075870037,2.815
763,0.083399892,0.002072453,1641861588,1641861588,0.081340075,2.815
764,0.078161597,0.002057433,1641861588,1641861588,0.076109886,2.815
765,0.084567904,0.0020262,1641861588,1641861588,0.082560062,2.815
766,0.086109877,0.002007484,1641861588,1641861588,0.084110022,2.815
767,0.073826075,0.002057552,1641861588,1641861588,0.071779966,2.815
768,0.072128892,0.002184272,1641861588,1641861588,0.069959879,2.815
769,0.071604133,0.000533938,1641861588,1641861588,0.071079969,2.815
770,0.074942231,0.002068639,1641861588,1641861588,0.07288003,2.815
771,0.071234226,0.002090454,1641861588,1641861588,0.069159985,2.815
772,0.099141836,0.001959562,1641861588,1641861588,0.097190142,2.815
773,0.074921489,0.002069831,1641861589,1641861588,0.072860003,2.815
774,0.079420328,0.002182245,1641861589,1641861589,0.077260017,2.815
775,0.082836509,0.00194633,1641861589,1641861589,0.080899954,2.815
776,0.084428191,0.00208509,1641861589,1641861589,0.082360029,2.815
777,0.073547602,0.002022028,1641861589,1641861589,0.071549892,2.815
778,0.082893848,0.001936674,1641861589,1641861589,0.080970049,2.815
779,0.087780237,0.001929283,1641861589,1641861589,0.085870028,2.815
780,0.086264014,0.002070785,1641861589,1641861589,0.084200144,2.815
781,0.072659016,0.00207448,1641861589,1641861589,0.070600033,2.815
782,0.086222172,0.00207305,1641861589,1641861589,0.084159851,2.815
783,0.089462519,0.001974583,1641861589,1641861589,0.087499857,2.815
784,0.078032136,0.002167344,1641861589,1641861589,0.075870037,2.815
785,0.168117404,0.002047896,1641861590,1641861589,0.166079998,2.815
786,0.08435607,0.002069712,1641861590,1641861590,0.082299948,2.815
787,0.074756503,0.00213635,1641861590,1641861590,0.072639942,2.815
788,0.078903675,0.001855373,1641861590,1641861590,0.077059984,2.815
789,0.080725074,0.002055526,1641861590,1641861590,0.078690052,2.815
790,0.085517287,0.001904368,1641861590,1641861590,0.083620071,2.815
791,0.074592113,0.002131462,1641861590,1641861590,0.072479963,2.815
792,0.077712655,0.00202024,1641861590,1641861590,0.075700045,2.815
793,0.073510647,0.00202179,1641861590,1641861590,0.071500063,2.815
794,0.077337742,0.001956701,1641861590,1641861590,0.0753901,2.815
795,0.087182879,0.002046227,1641861590,1641861590,0.085150003,2.815
796,0.078855515,0.001980066,1641861590,1641861590,0.076889992,2.815
797,0.075786948,0.001885295,1641861591,1641861590,0.073909998,2.815
798,0.075101495,0.001928926,1641861591,1641861591,0.073180199,2.815
799,0.073669672,0.001925945,1641861591,1641861591,0.071749926,2.815
800,0.075028062,0.002010465,1641861591,1641861591,0.073029995,2.815
801,0.074243546,0.001979828,1641861591,1641861591,0.072270155,2.815
802,0.075270534,0.001823306,1641861591,1641861591,0.073459864,2.815
803,0.083588719,0.001953244,1641861591,1641861591,0.08164978,2.815
804,0.078143239,0.002047181,1641861591,1641861591,0.076110125,2.815
805,0.078527808,0.002069354,1641861591,1641861591,0.076469898,2.815
806,0.072788477,0.002040863,1641861591,1641861591,0.070760012,2.815
807,0.086946487,0.001895189,1641861591,1641861591,0.085070133,2.815
808,0.088295817,0.002061009,1641861591,1641861591,0.086239815,2.815
809,0.078336358,0.002092957,1641861591,1641861591,0.076249838,2.815
810,0.076243162,0.002043009,1641861592,1641861591,0.074209929,2.815
811,0.073187709,0.002031446,1641861592,1641861592,0.071170092,2.815
812,0.075969815,0.001952052,1641861592,1641861592,0.074029922,2.815
813,0.072507501,0.002076745,1641861592,1641861592,0.070440054,2.815
814,0.092333078,0.001860857,1641861592,1641861592,0.090490103,2.815
815,0.085907698,0.0020473,1641861592,1641861592,0.083870173,2.815
816,0.085781813,0.002048254,1641861592,1641861592,0.083739996,2.815
817,0.073570132,0.002092004,1641861592,1641861592,0.071500063,2.815
818,0.087607026,0.002108216,1641861592,1641861592,0.085510015,2.815
819,0.084214211,0.002180815,1641861592,1641861592,0.082040071,2.815
820,0.086726904,0.001799107,1641861592,1641861592,0.084939957,2.815
821,0.084663749,0.002134204,1641861592,1641861592,0.082550049,2.815
