frame,time,offset,recv time,send,the
466,0.039833665,0.002266049,1641863342,1641863342,0.037580013
467,0.067453265,0.001779675,1641863343,1641863342,0.065690041
468,0.047773242,0.002636552,1641863343,1641863343,0.045150042
469,0.037984729,0.002222896,1641863343,1641863343,0.035769939
470,0.04457438,0.002242684,1641863343,1641863343,0.042350054
471,0.041366458,0.004122615,1641863343,1641863343,0.037249804
472,0.039361477,0.002096653,1641863343,1641863343,0.037280083
473,0.040634751,0.002186418,1641863343,1641863343,0.038460016
474,0.039614439,0.002379417,1641863343,1641863343,0.037250042
475,0.030089855,0.002074242,1641863343,1641863343,0.028020144
476,0.053560734,0.001904249,1641863343,1641863343,0.051670074
477,0.044192791,0.005831003,1641863343,1641863343,0.038379908
478,0.036094427,0.002283096,1641863343,1641863343,0.033819914
479,0.043680072,0.002040267,1641863343,1641863343,0.041650057
480,0.043774247,0.003897548,1641863343,1641863343,0.039879799
481,0.03991127,0.001905441,1641863343,1641863343,0.03801012
482,0.039770961,0.001902223,1641863343,1641863343,0.037880182
483,0.030419588,0.00204134,1641863343,1641863343,0.028389931
484,0.041156054,0.002121925,1641863343,1641863343,0.039049864
485,0.045031905,0.001991153,1641863343,1641863343,0.043050051
486,0.039599419,0.002160311,1641863343,1641863343,0.037450075
487,0.053186774,0.001939178,1641863343,1641863343,0.051259995
488,0.039609313,0.002255559,1641863343,1641863343,0.037359953
489,0.042747259,0.002172709,1641863343,1641863343,0.040580034
490,0.048826098,0.002497792,1641863343,1641863343,0.046339989
491,0.03895247,0.002230763,1641863343,1641863343,0.036730051
492,0.041237831,0.001789093,1641863344,1641863343,0.039460182
493,0.042891264,0.002852917,1641863344,1641863344,0.04005003
494,0.042311668,0.002082109,1641863344,1641863344,0.040240049
495,0.042503119,0.002319336,1641863344,1641863344,0.040189981
496,0.053085089,0.003034592,1641863344,1641863344,0.050060034
497,0.040305495,0.002143264,1641863344,1641863344,0.038180113
498,0.041562557,0.002113342,1641863344,1641863344,0.039459944
499,0.044224977,0.002794981,1641863344,1641863344,0.04144001
500,0.060082316,0.002157331,1641863344,1641863344,0.057940006
501,0.040364385,0.002177119,1641863344,1641863344,0.038199902
502,0.03141892,0.002217412,1641863344,1641863344,0.029210091
503,0.04817915,0.002436876,1641863344,1641863344,0.045750141
504,0.042007804,0.004392266,1641863344,1641863344,0.037630081
505,0.042782664,0.002125144,1641863344,1641863344,0.040670156
506,0.040633321,0.002979875,1641863344,1641863344,0.037669897
507,0.039616466,0.002216935,1641863344,1641863344,0.037410021
508,0.03949976,0.001935244,1641863344,1641863344,0.037580013
509,0.053530097,0.002061248,1641863344,1641863344,0.051480055
510,0.040231943,0.002563953,1641863344,1641863344,0.037670135
511,0.039974332,0.001981854,1641863344,1641863344,0.03801012
512,0.040813804,0.002141356,1641863344,1641863344,0.038709879
513,0.031973124,0.001946211,1641863344,1641863344,0.030040026
514,0.040757537,0.002719283,1641863344,1641863344,0.038050175
515,0.048610568,0.002138257,1641863344,1641863344,0.046490192
516,0.039669275,0.002170563,1641863345,1641863344,0.037509918
517,0.039958715,0.002081871,1641863345,1641863345,0.037889957
518,0.044472098,0.00228703,1641863345,1641863345,0.04219985
519,0.046769381,0.002268791,1641863345,1641863345,0.044509888
520,0.047999859,0.002177477,1641863345,1641863345,0.045840025
521,0.030901432,0.002191305,1641863345,1641863345,0.028729916
522,0.046619177,0.002339363,1641863345,1641863345,0.044290066
523,0.046468377,0.004621625,1641863345,1641863345,0.04185009
524,0.052498221,0.002292752,1641863345,1641863345,0.050220013
525,0.110123634,0.002199411,1641863345,1641863345,0.107939959
526,0.047583461,0.002110362,1641863345,1641863345,0.045490026
527,0.040911317,0.001906276,1641863345,1641863345,0.039019823
528,0.04118526,0.002096534,1641863345,1641863345,0.03910017
529,0.041616917,0.002603292,1641863345,1641863345,0.039020061
530,0.04037571,0.002699137,1641863345,1641863345,0.037689924
531,0.039692521,0.002066255,1641863345,1641863345,0.037639856
532,0.040905356,0.002090573,1641863345,1641863345,0.038829803
533,0.044048548,0.002506733,1641863345,1641863345,0.041549921
534,0.042857885,0.00272131,1641863345,1641863345,0.040150166
535,0.039566398,0.002105117,1641863345,1641863345,0.037470102
536,0.030741811,0.002084613,1641863345,1641863345,0.028669834
537,0.045841336,0.00231111,1641863345,1641863345,0.043540001
538,0.046168208,0.004279017,1641863346,1641863345,0.04189992
539,0.04652822,0.002290845,1641863346,1641863346,0.044239998
540,0.051366568,0.002079487,1641863346,1641863346,0.049299955
541,0.039252043,0.002146959,1641863346,1641863346,0.037120104
542,0.041512966,0.002198458,1641863346,1641863346,0.03932023
543,0.040061831,0.002624393,1641863346,1641863346,0.037450075
544,0.040938258,0.002228141,1641863346,1641863346,0.038729906
545,0.041661501,0.002331018,1641863346,1641863346,0.039350033
546,0.040189147,0.002758622,1641863346,1641863346,0.037439823
547,0.031683207,0.002176046,1641863346,1641863346,0.029520035
548,0.048224092,0.002586246,1641863346,1641863346,0.045660019
549,0.055487156,0.00425601,1641863346,1641863346,0.051249981
550,0.039932728,0.002343893,1641863346,1641863346,0.03760004
551,0.042574167,0.001804113,1641863346,1641863346,0.040790081
552,0.044514179,0.002933979,1641863346,1641863346,0.041599989
553,0.040121436,0.002139926,1641863346,1641863346,0.037999868
554,0.040009737,0.002258539,1641863346,1641863346,0.037770033
555,0.140966296,0.002150416,1641863346,1641863346,0.138829947
556,0.039830446,0.002384901,1641863346,1641863346,0.037450075
557,0.039693713,0.001868367,1641863346,1641863346,0.037840128
558,0.040474653,0.002114058,1641863346,1641863346,0.038369894
559,0.030950189,0.002111077,1641863346,1641863346,0.028860092
560,0.04588449,0.002048135,1641863347,1641863346,0.043849945
561,0.042922258,0.005024672,1641863347,1641863347,0.037909985
562,0.046700597,0.002131581,1641863347,1641863347,0.04460001
563,0.043081045,0.002156019,1641863347,1641863347,0.040940046
564,0.03104794,0.002216935,1641863347,1641863347,0.02884984
565,0.047180653,0.002075195,1641863347,1641863347,0.045109987
566,0.042669773,0.005001307,1641863347,1641863347,0.037669897
567,0.039720774,0.002191782,1641863347,1641863347,0.037539959
568,0.040201545,0.002192855,1641863347,1641863347,0.038020134
569,0.040219665,0.002094626,1641863347,1641863347,0.03813982
570,0.042558789,0.002200961,1641863347,1641863347,0.040369987
571,0.040150046,0.002247691,1641863347,1641863347,0.037909985
572,0.03276515,0.002137899,1641863347,1641863347,0.030640125
573,0.053762436,0.003087997,1641863347,1641863347,0.050679922
574,0.056172967,0.004897475,1641863347,1641863347,0.051290035
575,0.039686799,0.002108216,1641863347,1641863347,0.037590027
576,0.117645979,0.00223279,1641863347,1641863347,0.115430117
577,0.03966856,0.002211809,1641863347,1641863347,0.037469864
578,0.041945815,0.00221312,1641863347,1641863347,0.039740086
579,0.04077971,0.002877593,1641863347,1641863347,0.037919998
580,0.039655328,0.002112269,1641863347,1641863347,0.037559986
581,0.050274491,0.002241254,1641863347,1641863347,0.048049927
582,0.039295316,0.002155662,1641863347,1641863347,0.037150145
583,0.042369008,0.002196908,1641863348,1641863347,0.040179968
584,0.056307197,0.002814889,1641863348,1641863348,0.053509951
585,0.041662335,0.002143502,1641863348,1641863348,0.0395298
586,0.040266514,0.002272844,1641863348,1641863348,0.038000107
587,0.04401648,0.002242684,1641863348,1641863348,0.041790009
588,0.049302101,0.002254009,1641863348,1641863348,0.047060013
589,0.039771914,0.002236485,1641863348,1641863348,0.037549973
590,0.052442431,0.001836658,1641863348,1641863348,0.050619841
591,0.048917413,0.002764106,1641863348,1641863348,0.046159983
592,0.050134778,0.002226472,1641863348,1641863348,0.047919989
593,0.039261103,0.00198698,1641863348,1641863348,0.037290096
594,0.051915407,0.002229452,1641863348,1641863348,0.049700022
595,0.048337102,0.007746577,1641863348,1641863348,0.040610075
596,0.053430557,0.002889395,1641863348,1641863348,0.050549984
597,0.048243523,0.002185583,1641863348,1641863348,0.04606986
598,0.053600788,0.002268314,1641863348,1641863348,0.051340103
599,0.040135384,0.002264977,1641863348,1641863348,0.037890196
600,0.042037129,0.002077222,1641863348,1641863348,0.03997016
601,0.040497184,0.002730012,1641863348,1641863348,0.037780046
602,0.04210639,0.00218749,1641863348,1641863348,0.03993988
603,0.042353868,0.002768278,1641863348,1641863348,0.039589882
604,0.040425658,0.002308011,1641863348,1641863348,0.038130045
605,0.040253639,0.002307653,1641863348,1641863348,0.037959814
606,0.040559411,0.002257466,1641863349,1641863348,0.038310051
607,0.039546132,0.002078652,1641863349,1641863349,0.037479877
608,0.040506363,0.002810001,1641863349,1641863349,0.03771019
609,0.043866158,0.002202511,1641863349,1641863349,0.041670084
610,0.152565122,0.003048778,1641863349,1641863349,0.14951992
611,0.041641831,0.002219796,1641863349,1641863349,0.039430141
612,0.040442228,0.002157927,1641863349,1641863349,0.038290024
613,0.040546775,0.002081275,1641863349,1641863349,0.03847003
614,0.039938569,0.002212167,1641863349,1641863349,0.037729979
615,0.03087163,0.002179384,1641863349,1641863349,0.028709888
616,0.044900656,0.002097368,1641863349,1641863349,0.042819977
617,0.041433215,0.003516793,1641863349,1641863349,0.037929773
618,0.040268779,0.002025962,1641863349,1641863349,0.038249969
619,0.052617669,0.002187133,1641863349,1641863349,0.050440073
620,0.039540529,0.003078699,1641863349,1641863349,0.03647995
621,0.043809891,0.00214529,1641863349,1641863349,0.041680098
622,0.042891145,0.003775954,1641863349,1641863349,0.039129972
623,0.039712429,0.001984358,1641863349,1641863349,0.037739992
624,0.047832251,0.00219965,1641863349,1641863349,0.045639992
625,0.039771914,0.002073407,1641863349,1641863349,0.037699938
626,0.032026887,0.002168536,1641863349,1641863349,0.029870033
627,0.044793963,0.002777219,1641863349,1641863349,0.042029858
628,0.040333629,0.004272819,1641863350,1641863349,0.03606987
629,0.043323159,0.002264142,1641863350,1641863350,0.041069984
630,0.041054487,0.003625631,1641863350,1641863350,0.037440062
631,0.052068949,0.002159595,1641863350,1641863350,0.049920082
632,0.053142071,0.002302408,1641863350,1641863350,0.050849915
633,0.039923549,0.002221227,1641863350,1641863350,0.037719965
634,0.041406512,0.002219796,1641863350,1641863350,0.039200068
635,0.040744185,0.002704978,1641863350,1641863350,0.038049936
636,0.030536652,0.002104521,1641863350,1641863350,0.028450012
637,0.039662242,0.00216639,1641863350,1641863350,0.037509918
638,0.054386735,0.001952052,1641863350,1641863350,0.052449942
639,0.04127562,0.002068877,1641863350,1641863350,0.039210081
640,0.044009089,0.002270103,1641863350,1641863350,0.041749954
641,0.043900728,0.002041817,1641863350,1641863350,0.041869879
642,0.039715886,0.00222075,1641863350,1641863350,0.037509918
643,0.04358387,0.002251387,1641863350,1641863350,0.041339874
644,0.030195236,0.001939535,1641863350,1641863350,0.028259993
645,0.04401958,0.002167821,1641863350,1641863350,0.041860104
646,0.048042059,0.004147291,1641863350,1641863350,0.043910027
647,0.040881395,0.001678228,1641863350,1641863350,0.039210081
648,0.037490606,0.002084732,1641863350,1641863350,0.035419941
649,0.038807034,0.000939965,1641863350,1641863350,0.037879944
650,0.054196,0.002134681,1641863350,1641863350,0.052069902
651,0.039565325,0.001923084,1641863350,1641863350,0.037650108
652,0.042068362,0.002189755,1641863351,1641863350,0.039900064
653,0.053809166,0.003035069,1641863351,1641863351,0.050780058
654,0.039288163,0.002224326,1641863351,1641863351,0.03708005
655,0.042569637,0.002166986,1641863351,1641863351,0.040420055
656,0.040616989,0.002761126,1641863351,1641863351,0.03786993
657,0.042072415,0.002225995,1641863351,1641863351,0.03986001
658,0.040904403,0.002869964,1641863351,1641863351,0.038049936
659,0.043575287,0.00207448,1641863351,1641863351,0.041520119
660,0.044259787,0.002058506,1641863351,1641863351,0.042209864
661,0.043750167,0.002210975,1641863351,1641863351,0.041549921
662,0.04381907,0.002112269,1641863351,1641863351,0.041719913
663,0.039572716,0.002238512,1641863351,1641863351,0.037349939
664,0.041891217,0.002113938,1641863351,1641863351,0.03978014
665,0.039866924,0.002771854,1641863351,1641863351,0.037099838
666,0.046546459,0.001984358,1641863351,1641863351,0.044569969
667,0.03974843,0.002675533,1641863351,1641863351,0.03708005
668,0.040735245,0.002180338,1641863351,1641863351,0.038569927
669,0.036260962,0.002720237,1641863351,1641863351,0.033549786
670,0.0447191,0.002175927,1641863351,1641863351,0.042560101
671,0.042002797,0.004240632,1641863351,1641863351,0.037769794
672,0.039836407,0.002062798,1641863351,1641863351,0.037780046
673,0.040499568,0.002100825,1641863351,1641863351,0.038410187
674,0.041902304,0.00218606,1641863351,1641863351,0.039730072
675,0.038709283,0.002841353,1641863351,1641863351,0.035880089
676,0.043379903,0.001963973,1641863351,1641863351,0.041429996
677,0.041742682,0.003323913,1641863352,1641863351,0.038429976
678,0.043733954,0.002266526,1641863352,1641863352,0.041480064
679,0.066345453,0.002172947,1641863352,1641863352,0.064179897
680,0.043150902,0.002206564,1641863352,1641863352,0.040949821
681,0.051358461,0.001893759,1641863352,1641863352,0.049479961
682,0.041785955,0.002188683,1641863352,1641863352,0.039609909
683,0.040060878,0.002220273,1641863352,1641863352,0.037859917
684,0.039057851,0.002307534,1641863352,1641863352,0.036760092
685,0.053120375,0.001750469,1641863352,1641863352,0.051390171
686,0.051062942,0.002184272,1641863352,1641863352,0.048890114
687,0.047257304,0.002126336,1641863352,1641863352,0.045140028
688,0.039971828,0.002220392,1641863352,1641863352,0.037770033
689,0.041731,0.002241015,1641863352,1641863352,0.039499998
690,0.040649772,0.002764583,1641863352,1641863352,0.037899971
691,0.04037416,0.002190948,1641863352,1641863352,0.038190126
692,0.045150876,0.002180457,1641863352,1641863352,0.042980194
693,0.040090799,0.002097607,1641863352,1641863352,0.038000107
694,0.040040612,0.002097249,1641863352,1641863352,0.037959814
695,0.041690946,0.002177835,1641863352,1641863352,0.039520025
696,0.042752862,0.002687573,1641863352,1641863352,0.04008007
697,0.040294528,0.002257705,1641863352,1641863352,0.038050175
698,0.039964557,0.002062678,1641863352,1641863352,0.037909985
699,0.040468097,0.002258897,1641863352,1641863352,0.038219929
700,0.049674511,0.00218749,1641863353,1641863352,0.047500134
701,0.040906072,0.002180934,1641863353,1641863353,0.038740158
702,0.040147424,0.002301812,1641863353,1641863353,0.037859917
703,0.040233016,0.002277493,1641863353,1641863353,0.037960052
704,0.039893866,0.002290249,1641863353,1641863353,0.037610054
705,0.041334033,0.00221765,1641863353,1641863353,0.039129972
706,0.041371584,0.002790213,1641863353,1641863353,0.038599968
707,0.043551087,0.001917005,1641863353,1641863353,0.041640043
708,0.05354619,0.002185822,1641863353,1641863353,0.051370144
709,0.039508462,0.002108693,1641863353,1641863353,0.037410021
710,0.044777751,0.002122521,1641863353,1641863353,0.042659998
711,0.040310502,0.00251615,1641863353,1641863353,0.037800074
712,0.039819241,0.002179623,1641863353,1641863353,0.037650108
713,0.039663672,0.002156377,1641863353,1641863353,0.037510157
714,0.041472077,0.002198815,1641863353,1641863353,0.039289951
715,0.055176616,0.002652526,1641863353,1641863353,0.052540064
716,0.043569922,0.002207637,1641863353,1641863353,0.041369915
717,0.039735317,0.001983643,1641863353,1641863353,0.037759781
718,0.041440487,0.00218606,1641863353,1641863353,0.039259911
719,0.041014314,0.002894521,1641863353,1641863353,0.038130045
720,0.044541478,0.002140403,1641863353,1641863353,0.042409897
721,0.039784551,0.002467513,1641863353,1641863353,0.037330151
722,0.037501693,0.002006173,1641863353,1641863353,0.035519838
723,0.042308569,0.002230167,1641863353,1641863353,0.040089846
724,0.041452408,0.003505468,1641863354,1641863353,0.037960052
725,0.039826632,0.002327919,1641863354,1641863354,0.037509918
726,0.040546536,0.001889348,1641863354,1641863354,0.038670063
727,0.040375471,0.002506495,1641863354,1641863354,0.037880182
728,0.045914531,0.002070785,1641863354,1641863354,0.043860197
729,0.040383697,0.002246261,1641863354,1641863354,0.038150072
730,0.040122747,0.002211332,1641863354,1641863354,0.037919998
731,0.044463515,0.002218366,1641863354,1641863354,0.042249918
732,0.040332794,0.002227306,1641863354,1641863354,0.038120031
733,0.041485667,0.002164721,1641863354,1641863354,0.039330006
734,0.03874445,0.002594948,1641863354,1641863354,0.036159992
735,0.052095413,0.001522541,1641863354,1641863354,0.050580025
736,0.039778948,0.00199151,1641863354,1641863354,0.037820101
737,0.043588638,0.00186348,1641863354,1641863354,0.041739941
738,0.031367898,0.002740741,1641863354,1641863354,0.028640032
739,0.03957808,0.002100348,1641863354,1641863354,0.037489891
740,0.040939569,0.001996756,1641863354,1641863354,0.038950205
741,0.039715409,0.002131343,1641863354,1641863354,0.037590027
742,0.041537404,0.002132773,1641863354,1641863354,0.039410114
743,0.040468454,0.002863646,1641863354,1641863354,0.037619829
744,0.039904237,0.002028823,1641863354,1641863354,0.037889957
745,0.044106364,0.002184272,1641863354,1641863354,0.04192996
746,0.039893389,0.002253532,1641863354,1641863354,0.037650108
747,0.052637815,0.00215888,1641863354,1641863354,0.050499916
748,0.030396461,0.002172947,1641863354,1641863354,0.028229952
749,0.044772029,0.00217855,1641863355,1641863354,0.04260993
750,0.055279732,0.004480362,1641863355,1641863355,0.050810099
751,0.03964901,0.002186537,1641863355,1641863355,0.037469864
752,0.051502943,0.002101421,1641863355,1641863355,0.04941988
753,0.049925566,0.002787113,1641863355,1641863355,0.047150135
754,0.040811419,0.002143025,1641863355,1641863355,0.038679838
755,0.037927508,0.002221465,1641863355,1641863355,0.03572011
756,0.045869827,0.002153635,1641863355,1641863355,0.043730021
757,0.041274786,0.003615856,1641863355,1641863355,0.037669897
758,0.044060588,0.002204776,1641863355,1641863355,0.041869879
759,0.039537311,0.002214789,1641863355,1641863355,0.037329912
760,0.030604005,0.002067685,1641863355,1641863355,0.02854991
761,0.041403294,0.002211094,1641863355,1641863355,0.039210081
762,0.04036057,0.001996875,1641863355,1641863355,0.038369894
763,0.041714787,0.002149463,1641863355,1641863355,0.039580107
764,0.04134059,0.002243757,1641863355,1641863355,0.039109945
765,0.052280903,0.002225876,1641863355,1641863355,0.050070047
766,0.036581755,0.002062082,1641863355,1641863355,0.034529924
767,0.0435853,0.002092838,1641863355,1641863355,0.041500092
768,0.041039944,0.003967762,1641863355,1641863355,0.03708005
769,0.052037001,0.002065659,1641863355,1641863355,0.049990177
770,0.040753007,0.002081037,1641863355,1641863355,0.038679838
771,0.041355252,0.001869559,1641863355,1641863355,0.039489985
772,0.040045381,0.002048612,1641863355,1641863355,0.038009882
773,0.039565921,0.002190471,1641863356,1641863355,0.037389994
774,0.052065611,0.002121687,1641863356,1641863356,0.049950123
775,0.10765183,0.002041221,1641863356,1641863356,0.105629921
776,0.040298581,0.00201714,1641863356,1641863356,0.038299799
777,0.039242744,0.002113819,1641863356,1641863356,0.037140131
778,0.040343046,0.002097607,1641863356,1641863356,0.038259983
779,0.032328963,0.002448916,1641863356,1641863356,0.02989006
780,0.046762943,0.002893686,1641863356,1641863356,0.043879986
781,0.045467615,0.004454374,1641863356,1641863356,0.04102993
782,0.030090928,0.002054095,1641863356,1641863356,0.028049946
783,0.044802904,0.002071381,1641863356,1641863356,0.04275012
784,0.041938066,0.00469923,1641863356,1641863356,0.037250042
785,0.05017817,0.002165675,1641863356,1641863356,0.048019886
786,0.040143371,0.002834678,1641863356,1641863356,0.037319899
787,0.040526509,0.001861691,1641863356,1641863356,0.038680077
788,0.030722737,0.002673507,1641863356,1641863356,0.028050184
789,0.041933775,0.002199888,1641863356,1641863356,0.039750099
790,0.040087819,0.002011657,1641863356,1641863356,0.038079977
791,0.040955067,0.002273798,1641863356,1641863356,0.03869009
792,0.039766908,0.002510905,1641863356,1641863356,0.037260056
793,0.040425539,0.002219439,1641863356,1641863356,0.038230181
794,0.041219711,0.002560377,1641863356,1641863356,0.038670063
795,0.040194511,0.002649069,1641863356,1641863356,0.037549973
796,0.052893162,0.002302885,1641863356,1641863356,0.050600052
797,0.039900661,0.002263188,1641863357,1641863356,0.037639856
798,0.036256433,0.001989245,1641863357,1641863357,0.034270048
799,0.043270707,0.002190709,1641863357,1641863357,0.041090012
800,0.040070891,0.003750205,1641863357,1641863357,0.036329985
801,0.029337049,0.00156796,1641863357,1641863357,0.027770042
802,0.045709252,0.002066255,1641863357,1641863357,0.043659925
803,0.055507183,0.004335403,1641863357,1641863357,0.051180124
804,0.051386237,0.002050281,1641863357,1641863357,0.049350023
805,0.03999567,0.002173424,1641863357,1641863357,0.037829876
806,0.039718986,0.002200961,1641863357,1641863357,0.037529945
807,0.038663149,0.002176762,1641863357,1641863357,0.036489964
808,0.039609194,0.001473427,1641863357,1641863357,0.03813982
809,0.040030003,0.00275135,1641863357,1641863357,0.037289858
810,0.040103555,0.002254367,1641863357,1641863357,0.037859917
811,0.122304201,0.002385855,1641863357,1641863357,0.119930029
812,0.054746151,0.002814293,1641863357,1641863357,0.051940203
813,0.038397431,0.002152801,1641863357,1641863357,0.036250114
814,0.040912867,0.002071142,1641863357,1641863357,0.038850069
815,0.043084383,0.002682924,1641863357,1641863357,0.040420055
816,0.039548755,0.002189755,1641863357,1641863357,0.037369967
817,0.172474384,0.002189636,1641863358,1641863357,0.170300007
818,0.055872083,0.002234817,1641863358,1641863358,0.053640127
819,0.037702322,0.000899553,1641863358,1641863358,0.03681016
820,0.040572405,0.002128124,1641863358,1641863358,0.038450003
821,0.039689183,0.00255692,1641863358,1641863358,0.037139893
822,0.039696932,0.002081394,1641863358,1641863358,0.037629843
823,0.031339169,0.002182007,1641863358,1641863358,0.029170036
824,0.045634627,0.002715468,1641863358,1641863358,0.042929888
825,0.055290818,0.004565358,1641863358,1641863358,0.050749779
826,0.048554778,0.002001643,1641863358,1641863358,0.046559811
827,0.038315415,0.002081513,1641863358,1641863358,0.036239862
828,0.041023731,0.002187252,1641863358,1641863358,0.038850069
829,0.040334225,0.002706766,1641863358,1641863358,0.037640095
830,0.031335711,0.00218308,1641863358,1641863358,0.029159784
831,0.050035477,0.002423763,1641863358,1641863358,0.047630072
832,0.050210238,0.00515461,1641863358,1641863358,0.045059919
833,0.040244222,0.002134681,1641863358,1641863358,0.038120031
834,0.043269634,0.002011061,1641863358,1641863358,0.041260004
835,0.040002346,0.00216794,1641863358,1641863358,0.037850142
836,0.039589047,0.00196445,1641863358,1641863358,0.037630081
837,0.039494276,0.002412081,1641863358,1641863358,0.037100077
838,0.041141152,0.002036929,1641863358,1641863358,0.039120197
839,0.039684653,0.002219558,1641863358,1641863358,0.037479877
840,0.047996044,0.002009153,1641863359,1641863358,0.046000004
841,0.037200332,0.000181556,1641863359,1641863359,0.037029982
842,0.032099128,0.00211513,1641863359,1641863359,0.029999971
843,0.044526935,0.002589583,1641863359,1641863359,0.041960001
844,0.032136679,0.004046917,1641863359,1641863359,0.028100014
845,0.043623328,0.002057195,1641863359,1641863359,0.041579962
846,0.041515231,0.00408566,1641863359,1641863359,0.037440062
847,0.185157418,0.002168775,1641863359,1641863359,0.182999849
848,0.043928504,0.002705693,1641863359,1641863359,0.041239977
849,0.039475441,0.002266645,1641863359,1641863359,0.037220001
850,0.041976929,0.001904249,1641863359,1641863359,0.040079832
851,0.039888501,0.002236485,1641863359,1641863359,0.037669897
852,0.039512753,0.00222981,1641863359,1641863359,0.037299871
853,0.0303092,0.002081156,1641863359,1641863359,0.028239965
854,0.046634078,0.002031207,1641863359,1641863359,0.044610023
855,0.041569114,0.004098058,1641863359,1641863359,0.037490129
856,0.04117322,0.002191544,1641863359,1641863359,0.039000034
857,0.037110925,0.002666354,1641863359,1641863359,0.034450054
858,0.042816043,0.002200007,1641863359,1641863359,0.040629864
859,0.041203856,0.003781438,1641863359,1641863359,0.037430048
860,0.030247808,0.002156854,1641863359,1641863359,0.028100014
861,0.042702675,0.00201273,1641863359,1641863359,0.040700197
862,0.044516802,0.004282713,1641863359,1641863359,0.040250063
863,0.039414883,0.002032995,1641863360,1641863359,0.037389994
864,0.128598928,0.002004385,1641863360,1641863360,0.126599789
865,0.046930552,0.00207448,1641863360,1641863360,0.044870138
866,0.039672375,0.002150536,1641863360,1641863360,0.037530184
867,0.041743875,0.002152085,1641863360,1641863360,0.039600134
868,0.044637084,0.002746463,1641863360,1641863360,0.041900158
869,0.039901853,0.002127767,1641863360,1641863360,0.03779006
870,0.038563251,0.002212524,1641863360,1641863360,0.036360025
871,0.043280363,0.002183914,1641863360,1641863360,0.041110039
872,0.04692173,0.003645182,1641863360,1641863360,0.0432899
873,0.04033637,0.001947403,1641863360,1641863360,0.038399935
874,0.040087461,0.002031326,1641863360,1641863360,0.038070202
875,0.039349318,0.001955509,1641863360,1641863360,0.037400007
876,0.039966345,0.002060652,1641863360,1641863360,0.037919998
877,0.039257169,0.002098203,1641863360,1641863360,0.037169933
878,0.041036487,0.001903653,1641863360,1641863360,0.03915
879,0.054434657,0.00258863,1641863360,1641863360,0.051859856
880,0.046309948,0.00224328,1641863360,1641863360,0.044080019
881,0.04011929,0.002209067,1641863360,1641863360,0.037929773
882,0.039442182,0.002102971,1641863360,1641863360,0.037349939
883,0.031293392,0.002225876,1641863360,1641863360,0.029079914
884,0.045141339,0.002319217,1641863360,1641863360,0.04282999
885,0.042378902,0.004303694,1641863361,1641863360,0.038079977
886,0.039767385,0.002233148,1641863361,1641863361,0.037539959
887,0.043518305,0.002095938,1641863361,1641863361,0.041429996
888,0.052242517,0.001984835,1641863361,1641863361,0.050279856
889,0.039921284,0.002222776,1641863361,1641863361,0.037709951
890,0.041901946,0.00217402,1641863361,1641863361,0.039739847
891,0.042715192,0.002891183,1641863361,1641863361,0.039829969
892,0.039689541,0.002225161,1641863361,1641863361,0.037469864
893,0.044002652,0.002136588,1641863361,1641863361,0.041870117
894,0.16024971,0.002182484,1641863361,1641863361,0.158080101
895,0.049873948,0.002111554,1641863361,1641863361,0.047780037
896,0.030380726,0.002157688,1641863361,1641863361,0.028229952
897,0.045963168,0.002050996,1641863361,1641863361,0.04392004
898,0.04208374,0.004222393,1641863361,1641863361,0.037870169
899,0.052801371,0.00208497,1641863361,1641863361,0.050740004
900,0.047461271,0.002160072,1641863361,1641863361,0.04531002
901,0.040168881,0.002169967,1641863361,1641863361,0.038000107
902,0.04168129,0.002223492,1641863361,1641863361,0.039469957
903,0.040035129,0.002582431,1641863361,1641863361,0.03745985
904,0.040762901,0.002160549,1641863361,1641863361,0.038619995
905,0.039160728,0.002821684,1641863361,1641863361,0.036350012
906,0.041085362,0.002198339,1641863361,1641863361,0.038900137
907,0.042270422,0.002776146,1641863362,1641863361,0.039499998
908,0.040945649,0.002886653,1641863362,1641863362,0.038069963
909,0.040063262,0.002097249,1641863362,1641863362,0.03798008
910,0.039926529,0.002564192,1641863362,1641863362,0.037369967
911,0.050110221,0.002128243,1641863362,1641863362,0.047990084
912,0.040132046,0.002712011,1641863362,1641863362,0.037430048
913,0.041776657,0.002185106,1641863362,1641863362,0.039600134
914,0.040106416,0.002758384,1641863362,1641863362,0.037359953
915,0.137351632,0.001994014,1641863362,1641863362,0.135370016
916,0.046895266,0.002001524,1641863362,1641863362,0.044909954
917,0.042084575,0.002091527,1641863362,1641863362,0.039999962
918,0.030643463,0.002081394,1641863362,1641863362,0.028569937
919,0.049816847,0.002059937,1641863362,1641863362,0.047780037
920,0.04253912,0.005014181,1641863362,1641863362,0.037529945
921,0.049249411,0.002143621,1641863362,1641863362,0.047120094
922,0.054341555,0.002044916,1641863362,1641863362,0.05230999
923,0.040174127,0.002113223,1641863362,1641863362,0.038069963
924,0.043825746,0.002119422,1641863362,1641863362,0.0417099
925,0.040381193,0.002105236,1641863362,1641863362,0.03828001
926,0.043914318,0.00213623,1641863362,1641863362,0.041790009
927,0.039911866,0.001926541,1641863362,1641863362,0.037990093
928,0.037653804,0.002152801,1641863362,1641863362,0.035510063
929,0.044463873,0.002280235,1641863363,1641863362,0.042190075
930,0.041918397,0.003897548,1641863363,1641863363,0.038029909
931,0.04295516,0.002178192,1641863363,1641863363,0.040780067
